episode,step,reward
41,12,0.497013
41,13,0.543019
41,14,0.461791
41,15,0.430537
42,1,0.451278
42,2,0.460358
42,3,0.520515
42,4,0.528923
42,5,0.492524
42,6,0.498438
42,7,0.456173
42,8,0.438818
42,9,0.506117
42,10,0.534468
42,11,0.512959
42,12,0.465280
42,13,0.540239
42,14,0.476884
42,15,0.544948
43,1,0.520515
43,2,0.520813
43,3,0.521189
43,4,0.488179
43,5,0.451497
43,6,0.531615
43,7,0.466679
43,8,0.576623
43,9,0.541848
43,10,0.536360
43,11,0.495444
43,12,0.489354
43,13,0.531773
43,14,0.458399
43,15,0.486493
44,1,0.453538
44,2,0.453469
44,3,0.466824
44,4,0.485228
44,5,0.549866
44,6,0.549866
44,7,0.489306
44,8,0.530222
44,9,0.532421
44,10,0.541910
44,11,0.580866
44,12,0.434589
44,13,0.493922
44,14,0.445859
44,15,0.482973
45,1,0.474413
45,2,0.458963
45,3,0.478031
45,4,0.506369
45,5,0.527361
45,6,0.479160
45,7,0.380913
45,8,0.434589
45,9,0.497013
45,10,0.547430
45,11,0.520813
45,12,0.505968
45,13,0.442663
45,14,0.457129
45,15,0.513942
46,1,0.515102
46,2,0.532282
46,3,0.531294
46,4,0.454583
46,5,0.490096
46,6,0.478017
46,7,0.547988
46,8,0.497922
46,9,0.533532
46,10,0.397650
46,11,0.481802
46,12,0.451025
46,13,0.493604
46,14,0.519652
46,15,0.434589
47,1,0.522986
47,2,0.469966
47,3,0.511849
47,4,0.549194
47,5,0.460755
47,6,0.451389
47,7,0.483108
47,8,0.523751
47,9,0.314447
47,10,0.513402
47,11,0.517321
47,12,0.342810
47,13,0.484493
47,14,0.453441
47,15,0.446254
48,1,0.454833
48,2,0.474724
48,3,0.454115
48,4,0.503522
48,5,0.477660
48,6,0.481252
48,7,0.474394
48,8,0.486804
48,9,0.481271
48,10,0.448688
48,11,0.374055
48,12,0.480236
48,13,0.458115
48,14,0.500010
48,15,0.486128
49,1,0.441839
49,2,0.461871
49,3,0.444870
49,4,0.514107
49,5,0.531838
49,6,0.492320
49,7,0.485880
49,8,0.471811
49,9,0.547988
49,10,0.464246
49,11,0.527474
49,12,0.533163
49,13,0.575785
49,14,0.492966
49,15,0.549676
50,1,0.471811
50,2,0.479866
50,3,0.498768
50,4,0.515668
50,5,0.464451
50,6,0.338426
50,7,0.447546
50,8,0.473126
50,9,0.467711
50,10,0.513402
50,11,0.549014
50,12,0.488479
50,13,0.463993
50,14,0.484233
50,15,0.217795
51,1,0.482758
51,2,0.517718
51,3,0.579136
51,4,0.512167
51,5,0.536477
51,6,0.575785
51,7,0.553153
51,8,0.467425
51,9,0.356810
51,10,0.517923
51,11,0.336275
51,12,0.437411
51,13,0.453877
51,14,0.483348
51,15,0.518888
52,1,0.489386
52,2,0.457620
52,3,0.441443
52,4,0.501076
52,5,0.441741
52,6,0.254376
52,7,0.508526
52,8,0.467926
52,9,0.465932
52,10,0.499813
52,11,0.531429
52,12,0.543181
52,13,0.530780
52,14,0.470137
52,15,0.515702
53,1,0.451111
53,2,0.202543
53,3,0.503119
53,4,0.547988
53,5,0.497922
53,6,0.535770
53,7,0.496591
53,8,0.457620
53,9,0.478025
53,10,0.467425
53,11,0.434589
53,12,0.497013
53,13,0.574110
53,14,0.441741
53,15,0.505408
54,1,0.517321
54,2,0.512767
54,3,0.485880
54,4,0.466219
54,5,0.435612
54,6,0.494823
54,7,0.532501
54,8,0.463783
54,9,0.432811
54,10,0.535952
54,11,0.508753
54,12,0.466679
54,13,0.501076
54,14,0.497922
54,15,0.520006
55,1,0.519894
55,2,0.439357
55,3,0.470364
55,4,0.522067
55,5,0.518839
55,6,0.520813
55,7,0.445474
55,8,0.438214
55,9,0.522368
55,10,0.500933
55,11,0.494211
55,12,0.532850
55,13,0.543203
55,14,0.453937
55,15,0.486684
56,1,0.525746
56,2,0.552442
56,3,0.526443
56,4,0.574110
56,5,0.579701
56,6,0.555785
56,7,0.522955
56,8,0.463190
56,9,0.432176
56,10,0.574110
56,11,0.456565
56,12,0.422433
56,13,0.483348
56,14,0.502593
56,15,0.467179
57,1,0.303069
57,2,0.483188
57,3,0.471348
57,4,0.479093
57,5,0.508520
57,6,0.453896
57,7,0.485581
57,8,0.482711
57,9,0.479160
57,10,0.313189
57,11,0.526286
57,12,0.496465
57,13,0.534946
57,14,0.459497
57,15,0.419837
58,1,0.490964
58,2,0.564999
58,3,0.504142
58,4,0.217294
58,5,0.431314
58,6,0.485193
58,7,0.512959
58,8,0.434589
58,9,0.498445
58,10,0.488352
58,11,0.521791
58,12,0.539256
58,13,0.512790
58,14,0.434589
58,15,0.463993
59,1,0.466900
59,2,0.457743
59,3,0.479236
59,4,0.585922
59,5,0.523217
59,6,0.544118
59,7,0.491670
59,8,0.465965
59,9,0.506117
59,10,0.498073
59,11,0.519457
59,12,0.468890
59,13,0.463974
59,14,0.352380
59,15,0.467514
60,1,0.452851
60,2,0.472494
60,3,0.472494
60,4,0.443065
60,5,0.559329
60,6,0.531639
60,7,0.524941
60,8,0.538008
60,9,0.553196
60,10,0.579701
60,11,0.575785
60,12,0.439972
60,13,0.485940
60,14,0.499784
60,15,0.492966
61,1,0.521612
61,2,0.523149
61,3,0.497430
61,4,0.464451
61,5,0.536048
61,6,0.471671
61,7,0.517036
61,8,0.547988
61,9,0.479353
61,10,0.549194
61,11,0.519515
61,12,0.445474
61,13,0.497922
61,14,0.480626
61,15,0.520074
62,1,0.531294
62,2,0.520813
62,3,0.574110
62,4,0.488352
62,5,0.549676
62,6,0.434589
62,7,0.564999
62,8,0.524155
62,9,0.537878
62,10,0.467085
62,11,0.473969
62,12,0.484864
62,13,0.472810
62,14,0.533558
62,15,0.488298
63,1,0.464451
63,2,0.491406
63,3,0.289726
63,4,0.488947
63,5,0.500715
63,6,0.471671
63,7,0.447546
63,8,0.476118
63,9,0.442654
63,10,0.524980
63,11,0.311119
63,12,0.405085
63,13,0.491851
63,14,0.469418
63,15,0.370258
64,1,0.471204
64,2,0.478611
64,3,0.434589
64,4,0.434589
64,5,0.456919
64,6,0.480839
64,7,0.446717
64,8,0.522955
64,9,0.470090
64,10,0.477135
64,11,0.526824
64,12,0.442233
64,13,0.471142
64,14,0.467425
64,15,0.477620
65,1,0.486625
65,2,0.331351
65,3,0.498768
65,4,0.472494
65,5,0.306162
65,6,0.497424
65,7,0.240325
65,8,0.501023
65,9,0.520640
65,10,0.513183
65,11,0.463115
65,12,0.447546
65,13,0.461194
65,14,0.500010
65,15,0.530884
66,1,0.547988
66,2,0.520116
66,3,0.461636
66,4,0.462720
66,5,0.455585
66,6,0.467980
66,7,0.217294
66,8,0.458236
66,9,0.456188
66,10,0.432127
66,11,0.000000
66,12,0.471671
66,13,0.467425
66,14,0.492659
66,15,0.469995
67,1,0.335270
67,2,0.502122
67,3,0.534108
67,4,0.453237
67,5,0.449062
67,6,0.515668
67,7,0.451235
67,8,0.441191
67,9,0.411744
67,10,0.462564
67,11,0.457767
67,12,0.304613
67,13,0.503017
67,14,0.506148
67,15,0.458100
68,1,0.496509
68,2,0.434589
68,3,0.488990
68,4,0.520477
68,5,0.533230
68,6,0.453502
68,7,0.493478
68,8,0.524299
68,9,0.458678
68,10,0.484136
68,11,0.524120
68,12,0.574110
68,13,0.466824
68,14,0.451927
68,15,0.501209
69,1,0.559623
69,2,0.454336
69,3,0.538601
69,4,0.457971
69,5,0.524850
69,6,0.526666
69,7,0.496196
69,8,0.530367
69,9,0.546812
69,10,0.452359
69,11,0.484655
69,12,0.534946
69,13,0.251032
69,14,0.478606
69,15,0.574110
70,1,0.521767
70,2,0.476148
70,3,0.515668
70,4,0.475455
70,5,0.474792
70,6,0.535135
70,7,0.547988
70,8,0.486746
70,9,0.574110
70,10,0.512390
70,11,0.547988
70,12,0.547988
70,13,0.532282
70,14,0.467553
70,15,0.500261
71,1,0.468373
71,2,0.474746
71,3,0.411744
71,4,0.460193
71,5,0.380913
71,6,0.543035
71,7,0.532407
71,8,0.548452
71,9,0.457620
71,10,0.491712
71,11,0.431448
71,12,0.529500
71,13,0.523915
71,14,0.536561
71,15,0.523915
72,1,0.534058
72,2,0.467940
72,3,0.477949
72,4,0.434589
72,5,0.337390
72,6,0.548411
72,7,0.481084
72,8,0.454786
72,9,0.396328
72,10,0.511077
72,11,0.490059
72,12,0.217795
72,13,0.449476
72,14,0.493604
72,15,0.506124
73,1,0.453502
73,2,0.425335
73,3,0.527214
73,4,0.525110
73,5,0.473126
73,6,0.405085
73,7,0.510900
73,8,0.434589
73,9,0.472966
73,10,0.495973
73,11,0.480851
73,12,0.476155
73,13,0.485318
73,14,0.458400
73,15,0.467471
74,1,0.537327
74,2,0.534946
74,3,0.520256
74,4,0.509792
74,5,0.471360
74,6,0.496796
74,7,0.533230
74,8,0.469909
74,9,0.488311
74,10,0.509298
74,11,0.454227
74,12,0.502867
74,13,0.489100
74,14,0.530461
74,15,0.521478
75,1,0.574110
75,2,0.476148
75,3,0.451927
75,4,0.484581
75,5,0.547988
75,6,0.539966
75,7,0.470513
75,8,0.530813
75,9,0.475296
75,10,0.477590
75,11,0.574110
75,12,0.501399
75,13,0.471395
75,14,0.506117
75,15,0.501376
76,1,0.511180
76,2,0.516824
76,3,0.484272
76,4,0.493825
76,5,0.491166
76,6,0.531830
76,7,0.494968
76,8,0.542814
76,9,0.442699
76,10,0.429676
76,11,0.495783
76,12,0.492320
76,13,0.488179
76,14,0.522850
76,15,0.576623
77,1,0.550870
77,2,0.468327
77,3,0.484233
77,4,0.538777
77,5,0.535843
77,6,0.550884
77,7,0.524044
77,8,0.547988
77,9,0.446254
77,10,0.498483
77,11,0.535135
77,12,0.503315
77,13,0.562031
77,14,0.531284
77,15,0.508160
78,1,0.512875
78,2,0.445859
78,3,0.440175
78,4,0.438098
78,5,0.411744
78,6,0.476958
78,7,0.531294
78,8,0.486625
78,9,0.467155
78,10,0.481487
78,11,0.458305
78,12,0.456363
78,13,0.405085
78,14,0.405085
78,15,0.497287
79,1,0.492297
79,2,0.534491
79,3,0.535735
79,4,0.533360
79,5,0.552712
79,6,0.548452
79,7,0.529730
79,8,0.520813
79,9,0.465054
79,10,0.502636
79,11,0.535135
79,12,0.522349
79,13,0.544948
79,14,0.540671
79,15,0.434589
80,1,0.336338
80,2,0.499190
80,3,0.463546
80,4,0.510031
80,5,0.484219
80,6,0.482253
80,7,0.452851
80,8,0.512790
80,9,0.343586
80,10,0.486181
80,11,0.483527
80,12,0.465960
80,13,0.527474
80,14,0.512405
80,15,0.554567
81,1,0.521623
81,2,0.306372
81,3,0.515364
81,4,0.508936
81,5,0.534946
81,6,0.553495
81,7,0.540671
81,8,0.529359
81,9,0.465883
81,10,0.496872
81,11,0.456287
81,12,0.396328
81,13,0.533558
81,14,0.520477
81,15,0.533704
82,1,0.511953
82,2,0.465280
82,3,0.515718
82,4,0.513465
82,5,0.514993
82,6,0.508220
82,7,0.469727
82,8,0.536961
82,9,0.553033
82,10,0.525205
82,11,0.426354
82,12,0.527096
82,13,0.442664
82,14,0.411744
82,15,0.457427
83,1,0.501691
83,2,0.471671
83,3,0.464451
83,4,0.536048
83,5,0.439685
83,6,0.453594
83,7,0.547988
83,8,0.459058
83,9,0.411744
83,10,0.495545
83,11,0.481555
83,12,0.544118
83,13,0.526030
83,14,0.551831
83,15,0.492131
84,1,0.559329
84,2,0.459978
84,3,0.497340
84,4,0.454711
84,5,0.481084
84,6,0.525583
84,7,0.504352
84,8,0.549194
84,9,0.470584
84,10,0.530486
84,11,0.464885
84,12,0.252489
84,13,0.465066
84,14,0.484233
84,15,0.536466
85,1,0.519203
85,2,0.476248
85,3,0.458434
85,4,0.499833
85,5,0.520813
85,6,0.574110
85,7,0.478695
85,8,0.483108
85,9,0.459310
85,10,0.451927
85,11,0.477949
85,12,0.457767
85,13,0.459244
85,14,0.468059
85,15,0.524502
86,1,0.535093
86,2,0.539240
86,3,0.474413
86,4,0.576905
86,5,0.508526
86,6,0.475784
86,7,0.496233
86,8,0.515873
86,9,0.547988
86,10,0.446905
86,11,0.547988
86,12,0.464767
86,13,0.483579
86,14,0.442306
86,15,0.447546
87,1,0.521767
87,2,0.523830
87,3,0.438214
87,4,0.405085
87,5,0.519457
87,6,0.518313
87,7,0.459558
87,8,0.461619
87,9,0.523730
87,10,0.548281
87,11,0.455038
87,12,0.488210
87,13,0.491357
87,14,0.459927
87,15,0.301284
88,1,0.459056
88,2,0.511538
88,3,0.533443
88,4,0.459015
88,5,0.484274
88,6,0.458829
88,7,0.468261
88,8,0.463174
88,9,0.533704
88,10,0.351816
88,11,0.358162
88,12,0.434589
88,13,0.444352
88,14,0.427515
88,15,0.497013
89,1,0.314447
89,2,0.448551
89,3,0.476442
89,4,0.444352
89,5,0.479350
89,6,0.467425
89,7,0.479866
89,8,0.506284
89,9,0.490067
89,10,0.540160
89,11,0.547988
89,12,0.442699
89,13,0.496877
89,14,0.508124
89,15,0.492320
90,1,0.522850
90,2,0.523915
90,3,0.465932
90,4,0.535723
90,5,0.542640
90,6,0.535716
90,7,0.546258
90,8,0.562877
90,9,0.458053
90,10,0.494330
90,11,0.493110
90,12,0.473555
90,13,0.466928
90,14,0.509322
90,15,0.468395
91,1,0.437598
91,2,0.463918
91,3,0.490715
91,4,0.534108
91,5,0.533639
91,6,0.492966
91,7,0.564999
91,8,0.540733
91,9,0.576875
91,10,0.537606
91,11,0.545798
91,12,0.538016
91,13,0.574110
91,14,0.509231
91,15,0.306039
92,1,0.405085
92,2,0.479160
92,3,0.484581
92,4,0.515873
92,5,0.533867
92,6,0.526543
92,7,0.562011
92,8,0.533704
92,9,0.437005
92,10,0.437995
92,11,0.479715
92,12,0.477548
92,13,0.498418
92,14,0.481953
92,15,0.533793
93,1,0.507347
93,2,0.452359
93,3,0.495545
93,4,0.484299
93,5,0.505581
93,6,0.434589
93,7,0.337107
93,8,0.202543
93,9,0.405085
93,10,0.492795
93,11,0.302335
93,12,0.500261
93,13,0.531294
93,14,0.489863
93,15,0.564999
94,1,0.561723
94,2,0.492966
94,3,0.576905
94,4,0.513993
94,5,0.523917
94,6,0.469842
94,7,0.360100
94,8,0.467609
94,9,0.493959
94,10,0.486131
94,11,0.463850
94,12,0.411744
94,13,0.442770
94,14,0.336338
94,15,0.473996
95,1,0.500823
95,2,0.524795
95,3,0.473056
95,4,0.523747
95,5,0.309031
95,6,0.495545
95,7,0.476734
95,8,0.505408
95,9,0.470304
95,10,0.460860
95,11,0.495343
95,12,0.486625
95,13,0.492632
95,14,0.507157
95,15,0.531367
96,1,0.514955
96,2,0.523915
96,3,0.457857
96,4,0.493604
96,5,0.250131
96,6,0.508835
96,7,0.523751
96,8,0.467821
96,9,0.492857
96,10,0.532649
96,11,0.530367
96,12,0.472990
96,13,0.314447
96,14,0.515668
96,15,0.474164
97,1,0.516035
97,2,0.464046
97,3,0.566955
97,4,0.521767
97,5,0.314447
97,6,0.469356
97,7,0.508753
97,8,0.447332
97,9,0.457081
97,10,0.494080
97,11,0.380913
97,12,0.535580
97,13,0.547988
97,14,0.576623
97,15,0.549676
98,1,0.446782
98,2,0.312218
98,3,0.495951
98,4,0.342215
98,5,0.506369
98,6,0.497469
98,7,0.459058
98,8,0.455446
98,9,0.498993
98,10,0.463546
98,11,0.481815
98,12,0.526329
98,13,0.434589
98,14,0.508845
98,15,0.547333
99,1,0.582009
99,2,0.535501
99,3,0.576875
99,4,0.525622
99,5,0.453735
99,6,0.467011
99,7,0.579136
99,8,0.531294
99,9,0.544948
99,10,0.451739
99,11,0.481046
99,12,0.459058
99,13,0.503855
99,14,0.557856
99,15,0.575457
100,1,0.553621
100,2,0.441839
100,3,0.464706
100,4,0.465819
100,5,0.502132
100,6,0.488557
100,7,0.456480
100,8,0.469117
100,9,0.450010
100,10,0.477288
100,11,0.437005
100,12,0.333611
100,13,0.513768
100,14,0.527474
100,15,0.498779
101,1,0.513007
101,2,0.461407
101,3,0.456921
101,4,0.299310
101,5,0.488044
101,6,0.520427
101,7,0.380913
101,8,0.353875
101,9,0.493604
101,10,0.480591
101,11,0.539533
101,12,0.533260
101,13,0.545274
101,14,0.519145
101,15,0.457081
102,1,0.467673
102,2,0.474659
102,3,0.500936
102,4,0.516035
102,5,0.539331
102,6,0.532282
102,7,0.488479
102,8,0.456480
102,9,0.513402
102,10,0.447621
102,11,0.444686
102,12,0.534468
102,13,0.467553
102,14,0.485251
102,15,0.485880
103,1,0.533704
103,2,0.478695
103,3,0.434589
103,4,0.340718
103,5,0.517923
103,6,0.518313
103,7,0.450098
103,8,0.523217
