episode,episodic_reward
235,4.580678
236,4.188665
237,4.222525
238,4.048834
239,4.106936
240,4.272074
241,4.321398
242,4.108822
243,4.282590
244,4.053503
245,3.981299
246,3.893894
247,4.056160
248,4.200257
249,4.200542
250,4.359951
251,4.353610
252,4.199481
253,4.249789
254,4.357075
255,4.057656
256,4.363269
257,3.873894
258,4.299217
259,4.287855
260,4.235388
261,4.324376
262,4.017303
263,3.935229
264,3.886153
265,4.011890
266,4.152764
267,4.038755
268,4.038756
269,4.117617
270,3.867259
271,4.130064
272,4.088469
273,4.228254
274,4.162274
275,3.958128
276,3.662183
277,4.252278
278,3.442812
279,3.711125
280,4.148191
281,4.383949
282,3.879358
283,4.235429
284,4.144150
285,4.027208
286,3.976254
287,3.667929
288,4.302595
289,3.985448
290,4.162425
291,4.035602
292,4.014471
293,4.322500
294,4.221173
295,4.021528
296,4.145386
297,4.148912
298,4.257486
299,3.928399
300,4.066137
301,4.172001
302,3.951368
303,4.203910
304,4.068662
305,4.137820
306,3.738804
307,4.101428
308,4.081351
309,4.194418
310,4.046318
311,4.157085
312,4.005089
313,4.271210
314,4.007606
315,4.240904
316,4.189570
317,4.392234
318,4.081186
319,3.944809
320,4.158507
321,4.137472
322,4.106624
323,3.988831
324,4.140305
325,4.157632
326,4.055678
327,4.179460
328,4.265313
329,4.215067
330,3.949277
331,3.716891
332,4.083327
333,4.127661
334,4.059917
335,4.280504
336,4.004847
337,4.175083
338,3.782235
339,3.970698
340,4.036840
341,4.268639
342,4.142506
343,4.232466
344,4.294180
345,4.094382
346,4.067489
347,3.970403
348,4.136764
349,4.128739
350,4.140220
351,4.128434
352,4.130880
353,4.042821
354,4.105612
355,4.279307
356,4.157155
357,4.187967
358,3.922103
359,4.159682
360,4.127472
361,3.990463
362,3.925300
363,3.903948
364,3.911622
365,4.029966
366,4.356361
367,4.177508
368,3.935414
369,3.933087
370,4.151390
371,4.193743
372,4.224520
373,4.089824
374,4.260435
375,3.977287
376,4.114744
377,4.119568
378,3.902367
379,4.300977
380,4.166337
381,4.057420
382,4.249495
383,4.053433
384,3.369430
385,4.063676
386,4.058800
387,3.941082
388,4.011492
389,4.109995
390,3.927590
391,3.958341
392,4.097643
393,4.018737
394,4.115035
395,4.041507
396,4.078740
397,4.010889
398,4.087423
399,4.057675
400,3.963311
401,4.203289
402,4.177721
403,4.153116
404,4.224420
405,4.022075
406,4.107465
407,4.273967
408,4.182831
409,3.865182
410,4.024136
411,4.206864
412,4.008374
413,4.169470
414,4.111664
415,4.102188
416,4.234113
417,4.086033
418,4.003534
419,4.027818
420,4.215331
421,4.058062
422,4.041269
423,3.926977
424,4.123489
425,4.070614
426,4.180997
427,4.214001
428,4.006618
429,3.724708
430,4.201970
431,3.745509
432,4.131722
433,4.085706
434,3.857859
435,4.131851
436,4.136295
437,3.939927
438,3.888820
439,3.997339
440,4.019854
441,4.249661
442,4.147138
443,4.120086
444,4.264145
445,4.005500
446,4.234625
447,3.977747
448,4.067859
449,3.962896
450,4.282081
451,4.050527
452,4.222142
453,3.865921
454,4.209836
455,3.611989
456,3.817135
457,4.034400
458,4.065822
459,4.153358
460,4.103164
461,4.251579
462,3.912404
463,4.225621
464,3.950162
465,4.089393
466,4.018417
467,3.640734
468,3.785743
469,3.788110
470,3.888257
471,4.011287
472,4.080110
473,4.278337
474,4.116721
475,4.212135
476,3.946960
477,4.377814
478,4.240941
479,3.925540
480,4.236252
481,3.957444
482,4.061223
483,4.078595
484,3.894916
485,4.065375
486,4.168487
487,3.932597
488,3.993409
489,4.312041
490,4.298733
491,3.901501
492,4.030848
493,4.185430
494,4.118610
495,4.114625
496,4.065198
497,4.171013
498,4.119851
499,4.100717
500,4.216409
501,4.083644
502,4.059088
503,4.086800
504,3.773692
505,3.901772
506,4.212412
507,4.382461
508,4.099572
509,3.859948
510,4.007484
511,3.890062
512,4.234004
513,4.084186
514,4.019306
515,3.987409
516,4.083589
517,3.961068
518,4.033844
519,4.085718
520,4.052493
521,4.362941
522,4.024618
523,4.241893
524,4.168840
525,4.258128
526,4.101233
527,4.072288
528,3.995482
529,3.861384
530,4.030129
531,4.121761
532,4.175353
533,3.913888
534,4.155661
535,4.251293
536,4.147848
537,4.210533
538,3.904099
539,3.997665
540,4.186422
541,4.216053
542,4.209071
543,4.143252
544,4.066495
545,4.140073
546,3.888703
547,3.967620
548,4.015739
549,3.975624
550,4.156083
551,4.220867
552,4.174693
553,3.548665
554,3.946905
555,4.215085
556,4.037308
557,4.202336
558,4.260480
559,4.051277
560,4.188933
561,3.970787
562,3.724962
563,4.164894
564,4.176789
565,3.904214
566,4.114748
567,4.127572
568,4.113065
569,3.269535
570,4.086323
571,4.159382
572,4.031816
573,4.152260
574,4.126552
575,4.274017
576,4.117759
577,4.172684
578,4.160088
579,4.219685
580,4.189293
581,4.185579
582,4.029863
583,4.134915
584,4.173250
585,3.659714
586,4.195312
587,4.016146
588,4.185750
589,4.085527
590,4.229443
591,3.963824
592,4.364868
593,4.132159
594,4.133711
595,4.081552
596,4.252051
597,4.215756
598,4.132252
599,4.055595
600,4.003838
601,4.145466
602,4.069735
603,4.119359
604,4.232560
605,3.798262
606,4.073372
607,4.185540
608,4.056110
609,4.008660
610,4.225181
611,3.969559
612,4.116960
613,4.275543
614,4.112825
615,3.946926
616,4.001614
617,4.077962
618,4.150846
619,4.213301
620,4.037112
621,4.274551
622,4.073561
623,4.181290
624,4.138754
625,4.011476
626,4.162299
627,4.022844
628,4.098780
629,4.154111
630,4.128602
631,3.613766
632,3.970921
633,4.024020
634,4.075697
635,4.118747
636,3.936198
637,3.871017
638,3.963590
639,3.937468
640,3.952334
641,4.164687
642,4.234273
643,4.097055
644,4.012331
645,4.104978
646,4.144723
647,4.216112
648,4.148325
649,4.314689
650,3.905818
651,4.013463
652,4.047829
653,3.890515
654,3.943381
655,4.093047
656,4.107298
657,4.184739
658,3.966501
659,4.022865
660,4.116628
661,3.632498
662,3.959003
663,3.925168
664,4.105933
665,4.103048
666,4.086217
667,4.099200
668,4.088393
669,3.939779
670,3.961064
671,4.310439
672,4.247278
673,4.069276
674,4.176083
675,3.981856
676,3.842408
677,4.231552
678,4.099930
679,4.212484
680,4.134411
681,4.081005
682,4.300869
683,4.085340
684,4.150831
685,4.179314
686,4.160200
687,4.132947
688,4.180350
689,4.137935
690,4.053007
691,4.201387
692,4.061735
693,4.118503
694,4.106866
695,3.953589
696,3.975875
697,4.004593
698,4.134179
699,4.046166
700,3.896864
701,4.171001
702,4.027673
703,4.007645
704,4.162180
705,3.830238
706,3.987260
707,4.437959
708,4.343047
709,4.080139
710,4.223238
711,4.240374
712,3.951423
713,3.884950
714,4.128893
715,4.314535
716,3.931971
717,4.135297
718,3.900870
719,3.767563
720,4.073101
721,4.010616
722,4.085650
723,4.060720
724,4.143357
725,4.248682
726,4.195648
727,4.112837
728,4.013331
729,3.993905
730,4.197408
731,4.145084
732,4.231948
733,4.185164
734,4.046925
735,3.673868
736,4.017879
737,4.132246
738,3.894318
739,4.064545
740,4.114817
741,4.043636
742,4.066594
743,3.983491
744,4.043818
745,3.923672
746,4.019170
747,3.816808
748,4.166270
749,3.837047
750,4.205967
751,4.070064
752,4.089146
753,4.110572
754,4.173963
755,4.008019
756,4.230802
757,4.222317
758,4.070332
759,3.995847
760,3.951091
761,4.168987
762,4.281403
763,4.254460
764,4.150427
765,4.117120
766,4.229578
767,4.205842
768,4.085513
769,4.168535
770,3.882707
771,4.080781
772,3.898767
773,3.868857
774,4.258491
775,4.049727
776,4.188705
777,4.141588
778,4.156015
779,3.971491
780,4.077494
781,4.185550
782,4.142641
783,4.231984
784,4.130663
785,4.173740
786,4.192532
787,4.177790
788,4.278359
789,4.038430
790,4.082205
791,4.113323
792,4.124806
793,4.215943
794,4.111228
795,3.953744
796,4.237713
797,4.026488
798,4.040566
799,4.132300
800,4.158177
801,3.869989
802,4.347386
803,4.227962
804,4.021127
805,4.094177
806,4.250607
807,4.178204
808,4.166763
809,4.036011
810,4.145040
811,3.819560
812,4.078134
813,4.254474
814,4.207579
815,4.002955
816,4.112923
817,4.197583
818,4.181630
819,3.994087
820,3.978047
821,3.873952
822,4.089995
823,4.113273
824,4.106061
825,4.047426
826,3.911367
827,4.052478
828,3.933475
829,4.133475
830,3.998092
831,3.996276
832,4.100038
833,4.086916
834,4.057310
835,3.957018
836,4.257338
837,4.255115
838,4.172003
839,4.227751
840,4.085021
841,4.102131
842,3.970800
843,3.979924
844,3.936757
845,3.892727
846,4.040298
847,3.975573
848,4.234053
849,4.198009
850,4.084426
851,3.955107
852,4.292625
853,4.015157
854,4.145273
855,4.124322
856,4.143637
857,4.014657
858,4.050673
859,4.125893
860,4.065658
861,4.058222
862,4.203887
863,4.114175
864,4.146856
865,4.326835
866,4.259575
867,3.662042
868,4.160433
869,4.089679
870,4.011316
871,3.949263
872,3.705148
873,4.060931
874,4.025975
875,4.174491
876,4.055033
877,3.983337
878,4.132738
879,4.043568
880,3.982276
881,4.137429
882,3.835813
883,4.385870
884,3.789486
885,3.553329
886,4.168363
887,4.175402
888,3.872734
889,4.175447
890,4.269931
891,3.849379
892,4.144252
893,4.174062
894,4.165509
895,3.703567
896,4.229472
897,4.148504
898,4.267348
899,4.020960
900,3.941343
901,4.062962
902,4.245838
903,4.123065
904,4.025818
905,4.090367
906,4.199532
907,4.191682
908,3.666876
909,3.628125
910,4.203378
911,4.276639
912,4.092888
913,3.983652
914,3.753483
915,4.016867
916,3.901227
917,4.177812
918,3.693551
919,4.127516
920,4.163469
921,4.163410
922,4.055372
923,3.932950
924,4.071061
925,3.929874
926,4.117798
927,4.051665
928,4.242044
929,3.848506
930,4.157094
931,4.184186
932,4.271609
933,4.152940
934,4.032431
935,3.873362
936,4.163514
937,4.024045
938,3.973208
939,3.978064
940,4.099828
941,4.086870
942,4.146791
943,4.067036
944,4.198941
945,4.083252
946,4.159723
947,4.203167
948,3.989845
949,4.071328
950,3.993422
951,4.122142
952,3.976904
953,4.057785
954,4.112507
955,4.067212
956,4.171053
957,4.086931
958,3.973031
959,3.972024
960,4.187616
961,4.167776
962,4.202830
963,4.043282
964,3.985965
965,4.108059
966,4.019376
967,4.066370
968,4.121027
969,3.945204
970,4.063733
971,3.819781
972,4.062890
973,3.968175
974,4.162193
975,4.110936
976,4.050431
977,3.924741
978,3.960518
979,4.094910
980,3.916849
981,4.180643
982,3.966164
983,4.054243
984,3.962717
985,4.089367
986,4.085393
987,4.040604
988,3.968942
989,4.009347
990,4.045721
991,4.027941
992,4.104963
993,4.143317
994,4.127721
995,4.054642
996,4.172947
997,3.819552
998,4.076881
999,4.159975
1000,3.989694
1001,3.805629
1002,4.161061
1003,4.088646
1004,4.193272
1005,4.056808
1006,4.104213
1007,4.251550
1008,4.132917
1009,4.069799
1010,3.743636
1011,3.924325
1012,4.230615
1013,3.968155
1014,4.040449
1015,4.047922
1016,4.246051
1017,4.002544
1018,4.042053
1019,3.991195
1020,4.041326
1021,4.218994
1022,3.916365
1023,4.130165
1024,4.096108
1025,4.045059
1026,4.038537
1027,4.083750
1028,4.092897
1029,3.966089
1030,3.943616
1031,4.076858
1032,3.891674
1033,3.478157
1034,3.814303
1035,4.065578
1036,4.037830
1037,4.037021
1038,3.948555
1039,3.960903
1040,4.210896
1041,3.962897
1042,3.895256
1043,3.843965
1044,4.207024
1045,3.975867
1046,3.807614
1047,4.213510
1048,4.121329
1049,3.968226
1050,3.992502
1051,4.157569
1052,3.960290
1053,4.210602
1054,4.112424
1055,4.013754
1056,4.026129
1057,4.056624
1058,3.982377
1059,4.176360
1060,4.170239
1061,4.216508
1062,3.849318
1063,4.148892
1064,3.958572
1065,3.876275
1066,3.957958
1067,4.028818
1068,4.185092
1069,4.140381
1070,4.058254
1071,4.165972
1072,4.134390
1073,4.162111
1074,3.890483
1075,4.051053
1076,4.015550
1077,3.939171
1078,4.115109
1079,4.104169
1080,4.131845
1081,4.348175
1082,4.244487
1083,4.070492
1084,4.067123
1085,4.233878
1086,4.195933
1087,4.198539
1088,4.030548
1089,4.059114
1090,4.283022
1091,3.624757
1092,3.956580
1093,4.064497
1094,3.795681
1095,4.031296
1096,4.136470
1097,3.958846
1098,3.715951
1099,4.134805
1100,3.895226
1101,3.930422
1102,4.263860
1103,4.145040
1104,4.181593
1105,4.058094
1106,4.224288
1107,3.777196
1108,3.953133
1109,4.047389
1110,3.894959
1111,4.155786
1112,3.964163
1113,4.163805
1114,4.226214
1115,4.213977
1116,4.216297
1117,4.025955
1118,4.180385
1119,4.012954
1120,4.302782
1121,4.129077
1122,4.258397
1123,4.002599
1124,4.082949
1125,4.151606
1126,3.967004
1127,4.134991
1128,4.101796
1129,3.936721
1130,4.113509
1131,4.051679
1132,4.252352
1133,3.976268
1134,4.323392
1135,3.862073
1136,4.131454
1137,3.975540
1138,4.230847
1139,4.096227
1140,3.950447
1141,3.928675
1142,4.127287
1143,3.984589
1144,4.093301
1145,4.157186
1146,3.927164
1147,4.045927
1148,4.047824
1149,4.122167
1150,4.072068
1151,4.041070
1152,4.259351
1153,4.019758
1154,4.044247
1155,3.960085
1156,4.145524
1157,4.414174
1158,3.986635
1159,4.180445
1160,4.211458
1161,4.252025
1162,4.058789
1163,4.298689
1164,4.162985
1165,4.149328
1166,4.206577
1167,4.278315
1168,4.328131
1169,4.306937
1170,4.207374
1171,4.185725
1172,4.119168
1173,4.186180
1174,4.216491
1175,4.107733
1176,4.345570
1177,4.113791
1178,4.149303
1179,4.355259
1180,4.199128
1181,4.208710
1182,4.154096
1183,4.271959
1184,4.086404
1185,4.099611
1186,4.442807
1187,3.998282
1188,4.105348
1189,4.214065
1190,4.280558
1191,4.167947
1192,3.964214
1193,4.184679
1194,4.156176
1195,4.111230
1196,3.792226
1197,4.074441
1198,4.088899
1199,4.080352
1200,3.783040
1201,4.348181
1202,4.148539
1203,4.104638
1204,4.170336
1205,4.089098
1206,4.063395
1207,4.281536
1208,4.112418
1209,4.074380
1210,4.262413
1211,3.910081
1212,4.210297
1213,4.053118
1214,3.735357
1215,4.191321
1216,4.132138
1217,4.004461
1218,3.947389
1219,4.304731
1220,4.013756
1221,4.120311
1222,4.202780
1223,4.314953
1224,4.289052
1225,4.183458
1226,4.274864
1227,4.109843
1228,4.002951
1229,4.159787
1230,4.007924
1231,4.122321
1232,4.337513
1233,4.191281
1234,4.121849
1235,3.835627
1236,3.848052
1237,4.234588
1238,3.943976
1239,4.259035
1240,4.284846
1241,4.021019
1242,4.145496
1243,3.921571
1244,4.193085
1245,4.127828
1246,4.201897
1247,4.051100
1248,4.147018
1249,4.090016
1250,4.200268
1251,4.117574
1252,4.050934
1253,4.061000
1254,4.189894
1255,4.131877
1256,4.011854
1257,4.203337
1258,4.231391
1259,4.030520
1260,4.050035
1261,4.214675
1262,4.242047
1263,3.861280
1264,4.172068
1265,4.092004
1266,4.308462
1267,4.210393
1268,4.082763
1269,4.048320
1270,4.188407
1271,3.835503
1272,4.142230
1273,4.110324
1274,3.732721
1275,4.121705
1276,4.038509
1277,4.059419
1278,4.314953
1279,4.169611
1280,3.857077
1281,3.763330
1282,4.044448
1283,4.180157
1284,4.078841
1285,4.104690
1286,4.199314
1287,4.100251
1288,4.233081
1289,4.036057
1290,4.026255
1291,4.032625
1292,4.097184
1293,3.946151
1294,3.943092
1295,3.827996
1296,3.893532
1297,3.991346
1298,4.146493
1299,3.986484
1300,3.892620
1301,4.056505
1302,3.853224
1303,3.947336
1304,4.023870
1305,4.059894
1306,3.967506
1307,4.058968
1308,3.975496
1309,3.915477
1310,3.634117
1311,3.873522
1312,3.865923
1313,4.063973
1314,3.955196
1315,4.003683
1316,4.065809
1317,4.012876
1318,4.026027
1319,3.881667
1320,3.875792
1321,3.948480
1322,3.884978
1323,3.881999
1324,4.066161
1325,3.972263
1326,4.103255
1327,3.829325
1328,3.943020
1329,3.938032
1330,4.038359
1331,3.933412
1332,4.089818
1333,3.966884
1334,4.019636
1335,3.996030
1336,3.929549
1337,4.049163
1338,3.977745
1339,3.787953
1340,3.850656
1341,3.786233
1342,3.880624
1343,4.084631
1344,3.802391
1345,3.994556
1346,4.026358
1347,3.947982
1348,3.911532
1349,3.837400
1350,3.897346
1351,3.970181
1352,3.933447
1353,4.141928
1354,3.950802
1355,3.690416
1356,4.009802
1357,3.856411
1358,3.878839
1359,3.960604
1360,4.024393
1361,3.967464
1362,3.960799
1363,3.941630
1364,4.077891
1365,4.225993
1366,4.307561
1367,4.180554
1368,4.122333
1369,4.140070
1370,4.098397
1371,4.049351
1372,4.080876
1373,4.138794
1374,4.049553
1375,3.887365
1376,4.030706
1377,4.158978
1378,4.340274
1379,4.150887
1380,4.146033
1381,4.016907
1382,4.242752
1383,4.273163
1384,4.115331
1385,4.218108
1386,3.985407
1387,3.909035
1388,4.054586
1389,4.186568
1390,4.250315
1391,4.102920
1392,4.259905
1393,4.191269
1394,4.081044
1395,4.159446
1396,3.941290
1397,4.013719
1398,4.301287
1399,4.076668
1400,4.028807
1401,4.063761
1402,4.264856
1403,4.209706
1404,4.200707
1405,4.077833
1406,3.789372
1407,4.254383
1408,3.895662
1409,4.327956
1410,4.090188
1411,4.104311
1412,4.045932
1413,4.252536
1414,4.083672
1415,4.047898
1416,4.123896
1417,4.325286
1418,3.894238
1419,3.892195
1420,4.044363
1421,4.137180
1422,3.951809
1423,3.839786
1424,4.077157
1425,4.194175
1426,4.039459
1427,3.972203
1428,4.268644
1429,4.135425
1430,4.098257
1431,3.921720
1432,4.083366
1433,4.148481
1434,4.262726
1435,4.005538
1436,3.905631
1437,4.235834
1438,4.129634
1439,3.776325
1440,4.001913
1441,4.288867
1442,3.980822
1443,3.704602
1444,4.373364
1445,4.410652
1446,4.023159
1447,4.215902
1448,4.023802
1449,4.242447
1450,4.053875
1451,4.107210
1452,3.875627
1453,3.883277
1454,4.115910
1455,4.164522
1456,4.217490
1457,3.921965
1458,3.843588
1459,3.892593
1460,4.253514
1461,4.127516
1462,4.455242
1463,3.858249
1464,3.872145
1465,3.995666
1466,4.150185
1467,4.029891
1468,4.335236
1469,4.218030
1470,4.071652
1471,4.071573
1472,3.778503
1473,4.286115
1474,4.149351
1475,3.985925
1476,3.955856
1477,3.995847
1478,4.005155
1479,3.930046
1480,3.879340
1481,4.230048
1482,3.934679
1483,3.958040
1484,4.021428
1485,4.242900
1486,3.775369
1487,4.042756
1488,4.174245
1489,4.030896
1490,3.965571
1491,4.016054
1492,3.719851
1493,3.968871
1494,4.148346
1495,4.232976
1496,4.068846
1497,4.067806
1498,4.072262
1499,4.175268
1500,4.229152
1501,3.846194
1502,4.242662
1503,4.010035
1504,4.221406
1505,4.083213
1506,4.042799
1507,3.965230
1508,4.114579
1509,4.302664
1510,4.346862
1511,4.085051
1512,4.116777
1513,4.287654
1514,4.441359
1515,4.130946
1516,4.217251
1517,4.204569
1518,4.028479
1519,4.267905
1520,3.623859
1521,4.191975
1522,4.318889
1523,4.384366
1524,3.995286
1525,3.979906
1526,4.175684
1527,4.043714
1528,4.276033
1529,4.299622
1530,4.049909
1531,4.045791
1532,4.008355
1533,3.985175
1534,4.146347
1535,4.257419
1536,4.175099
1537,3.962655
1538,3.988658
1539,4.438851
1540,3.993142
1541,4.158444
1542,4.290428
1543,4.192291
1544,4.125298
1545,4.132611
1546,4.001183
1547,3.681711
1548,4.153529
1549,3.976875
1550,4.240956
1551,4.278394
1552,4.194182
1553,4.112223
1554,4.119619
1555,4.260447
1556,4.160453
1557,3.937653
1558,3.972210
1559,4.021539
1560,4.175562
1561,4.179602
1562,4.314950
1563,4.320815
1564,4.370865
1565,4.075294
1566,4.405672
1567,4.236297
1568,3.963495
1569,3.919801
1570,3.944814
1571,4.133403
1572,3.983232
1573,3.913876
1574,3.959704
1575,4.179314
1576,3.966949
1577,4.006129
1578,4.167797
1579,4.236955
1580,3.776461
1581,4.007970
1582,3.841650
1583,4.292009
1584,4.211249
1585,4.174177
1586,4.257248
1587,4.220323
1588,4.277051
1589,4.258219
1590,3.937037
1591,4.061697
1592,4.184495
1593,4.220212
1594,4.155361
1595,4.162345
1596,4.076863
1597,4.231196
1598,4.232939
1599,4.401601
1600,4.027593
1601,3.996894
1602,4.134019
1603,4.183566
1604,4.300281
1605,4.011129
1606,4.027380
1607,3.945100
1608,4.323110
1609,4.305839
1610,4.238379
1611,3.855846
1612,4.004219
1613,3.999998
1614,4.167360
1615,4.000179
1616,4.010311
1617,4.008484
1618,3.813507
1619,4.242972
1620,4.222611
1621,4.163898
1622,4.041965
1623,4.209350
1624,4.193789
1625,4.095252
1626,4.489813
1627,3.956392
1628,4.185832
1629,4.111954
1630,4.347914
1631,4.015326
1632,4.365754
1633,3.939339
1634,4.265955
1635,3.976171
1636,4.170213
1637,4.097173
1638,4.278928
1639,4.049733
1640,4.107364
1641,4.158719
1642,3.919368
1643,4.218955
1644,3.864249
1645,4.134702
1646,4.038703
1647,4.068156
1648,4.210413
1649,4.175806
1650,4.162620
1651,4.286249
1652,4.250544
1653,4.420784
1654,4.011123
1655,3.921382
1656,4.248731
1657,4.166587
1658,4.200754
1659,3.834263
1660,4.297843
1661,4.069288
1662,4.031343
1663,4.197572
1664,3.871553
1665,3.754325
1666,4.288266
1667,4.229099
1668,4.064970
1669,4.241508
1670,4.033929
1671,4.255402
1672,4.083582
1673,4.289500
1674,4.254936
1675,3.956960
1676,4.140994
1677,3.949078
1678,4.095916
1679,3.883263
1680,3.928267
1681,4.230282
1682,3.835097
1683,4.051976
1684,4.047091
1685,4.141512
1686,4.324868
1687,4.203775
1688,4.297375
1689,3.642074
1690,4.182443
1691,3.991740
1692,4.046244
1693,4.039294
1694,4.091896
1695,4.168851
1696,4.319877
1697,4.070424
1698,4.336229
1699,3.806774
1700,3.870803
1701,4.108392
1702,4.115934
1703,3.980327
1704,4.175397
1705,4.099312
1706,4.120050
1707,4.460855
1708,3.557755
1709,4.197371
1710,3.991073
1711,4.338677
1712,4.077043
1713,3.998645
1714,3.897525
1715,4.367946
1716,3.937686
1717,4.164423
1718,4.074274
1719,3.948448
1720,3.859536
1721,4.071174
1722,3.834105
1723,4.186948
1724,4.172465
1725,4.271654
1726,4.367519
1727,4.208140
1728,4.222108
1729,3.951002
1730,4.257492
1731,4.115485
1732,4.171884
1733,4.082469
1734,4.287429
1735,4.436705
1736,4.014859
1737,3.946504
1738,4.195584
1739,3.896693
1740,4.172575
1741,4.446450
1742,4.003030
1743,4.026546
1744,4.232415
1745,4.160134
1746,4.016095
1747,4.302037
1748,3.952854
1749,3.847175
1750,3.923172
1751,4.094973
1752,4.118406
1753,3.985621
1754,4.028245
1755,4.078434
1756,4.125690
1757,4.196208
1758,4.224631
1759,4.023497
1760,3.875823
1761,4.142615
1762,4.001024
1763,4.081801
1764,4.081317
1765,4.347400
1766,4.061797
1767,4.237914
1768,3.954535
1769,4.239663
1770,4.127456
1771,3.506634
1772,3.783506
1773,4.229328
1774,4.191340
1775,4.176175
1776,4.008184
1777,4.383640
1778,3.848090
1779,3.844137
1780,3.919990
1781,3.809541
1782,3.974547
1783,3.999937
1784,4.234885
1785,4.197296
1786,4.006307
1787,4.174318
1788,4.005595
1789,4.120551
1790,3.938242
1791,3.810867
1792,3.928130
1793,3.885199
1794,4.269508
1795,4.082584
1796,3.959069
1797,4.184876
1798,4.041460
1799,4.156082
1800,4.186638
1801,4.016727
1802,3.902009
1803,3.995833
1804,4.127074
1805,3.794736
1806,4.146867
1807,4.138077
1808,4.163492
1809,4.355294
1810,4.252470
1811,4.009028
1812,4.165009
1813,3.987147
1814,4.088955
1815,4.155668
1816,4.088513
1817,3.828965
1818,3.792552
1819,4.126023
1820,4.083071
1821,3.688286
1822,4.060385
1823,3.891430
1824,4.096708
1825,3.861543
1826,4.148002
1827,4.236401
1828,4.150046
1829,4.192888
1830,4.303699
1831,4.027717
1832,4.191634
1833,4.061395
1834,4.262325
1835,4.003447
1836,3.795509
1837,4.210457
1838,4.245382
1839,4.214608
1840,4.255211
1841,4.049071
1842,4.039453
1843,3.847635
1844,4.029591
1845,3.816313
1846,4.024643
1847,4.230103
1848,3.758069
1849,4.393732
1850,3.663431
1851,3.997243
1852,4.324543
1853,4.034606
1854,4.164210
1855,4.194696
1856,3.971519
1857,3.880940
1858,4.319773
1859,4.159832
1860,4.005139
1861,4.049165
1862,4.390582
1863,4.243953
1864,4.122170
1865,4.147150
1866,4.148502
1867,4.312476
1868,4.167943
1869,3.770913
1870,4.297125
1871,3.800989
