policy,latency_ms,P_gt
SafeTail-2.0 (shipped),35.791615,0.6331590029206005
SafeTail-2.0 (shipped),35.842513,0.6307138490796713
SafeTail-2.0 (shipped),35.914344,0.6282686952387422
SafeTail-2.0 (shipped),35.971367,0.6258235413978129
SafeTail-2.0 (shipped),36.032709,0.6233783875568838
SafeTail-2.0 (shipped),36.089786,0.6209332337159545
SafeTail-2.0 (shipped),36.185273,0.6184880798750254
SafeTail-2.0 (shipped),36.263565,0.6160429260340963
SafeTail-2.0 (shipped),36.327001,0.6135977721931671
SafeTail-2.0 (shipped),36.385393,0.611152618352238
SafeTail-2.0 (shipped),36.443417,0.6087074645113089
SafeTail-2.0 (shipped),36.527001,0.6062623106703797
SafeTail-2.0 (shipped),36.564344,0.6038171568294506
SafeTail-2.0 (shipped),36.629849,0.6013720029885213
SafeTail-2.0 (shipped),36.685273,0.5989268491475922
SafeTail-2.0 (shipped),36.735273,0.5964816953066631
SafeTail-2.0 (shipped),36.791615,0.5940365414657338
SafeTail-2.0 (shipped),36.832709,0.5915913876248047
SafeTail-2.0 (shipped),36.885393,0.5891462337838755
SafeTail-2.0 (shipped),36.935393,0.5867010799429464
SafeTail-2.0 (shipped),36.988325,0.5842559261020173
SafeTail-2.0 (shipped),37.042287,0.5818107722610881
SafeTail-2.0 (shipped),37.114344,0.579365618420159
SafeTail-2.0 (shipped),37.184513,0.5769204645792299
SafeTail-2.0 (shipped),37.241615,0.5744753107383006
SafeTail-2.0 (shipped),37.325915,0.5720301568973715
SafeTail-2.0 (shipped),37.382709,0.5695850030564422
SafeTail-2.0 (shipped),37.435393,0.5671398492155131
SafeTail-2.0 (shipped),37.514344,0.5646946953745839
SafeTail-2.0 (shipped),37.585393,0.5622495415336548
SafeTail-2.0 (shipped),37.676719,0.5598043876927257
SafeTail-2.0 (shipped),37.738978,0.5573592338517965
SafeTail-2.0 (shipped),37.792513,0.5549140800108674
SafeTail-2.0 (shipped),37.892513,0.5524689261699383
SafeTail-2.0 (shipped),37.985393,0.550023772329009
SafeTail-2.0 (shipped),38.079849,0.5475786184880799
SafeTail-2.0 (shipped),38.164344,0.5451334646471507
SafeTail-2.0 (shipped),38.229849,0.5426883108062215
SafeTail-2.0 (shipped),38.30222,0.5402431569652923
SafeTail-2.0 (shipped),38.382709,0.5377980031243632
SafeTail-2.0 (shipped),38.475915,0.5353528492834341
SafeTail-2.0 (shipped),38.575915,0.5329076954425049
SafeTail-2.0 (shipped),38.679849,0.5304625416015758
SafeTail-2.0 (shipped),38.742513,0.5280173877606467
SafeTail-2.0 (shipped),38.839786,0.5255722339197175
SafeTail-2.0 (shipped),38.932709,0.5231270800787883
SafeTail-2.0 (shipped),39.029849,0.5206819262378591
SafeTail-2.0 (shipped),39.129849,0.51823677239693
SafeTail-2.0 (shipped),39.229849,0.5157916185560008
SafeTail-2.0 (shipped),39.338325,0.5133464647150716
SafeTail-2.0 (shipped),39.435393,0.5109013108741425
SafeTail-2.0 (shipped),39.529849,0.5084561570332133
SafeTail-2.0 (shipped),39.634513,0.5060110031922842
SafeTail-2.0 (shipped),39.735273,0.5035658493513551
SafeTail-2.0 (shipped),39.835393,0.5011206955104259
SafeTail-2.0 (shipped),39.927001,0.4986755416694967
SafeTail-2.0 (shipped),40.035273,0.49623038782856754
SafeTail-2.0 (shipped),40.184513,0.4937852339876384
SafeTail-2.0 (shipped),40.289786,0.49134008014670927
SafeTail-2.0 (shipped),40.427001,0.48889492630578
SafeTail-2.0 (shipped),40.509954,0.4864497724648509
SafeTail-2.0 (shipped),40.660817,0.48400461862392175
SafeTail-2.0 (shipped),40.829849,0.4815594647829926
SafeTail-2.0 (shipped),40.977001,0.47911431094206347
SafeTail-2.0 (shipped),41.093417,0.47666915710113433
SafeTail-2.0 (shipped),41.212673,0.4742240032602051
SafeTail-2.0 (shipped),41.329849,0.47177884941927595
SafeTail-2.0 (shipped),41.501712,0.4693336955783468
SafeTail-2.0 (shipped),41.629849,0.4668885417374177
SafeTail-2.0 (shipped),41.729849,0.46444338789648854
SafeTail-2.0 (shipped),41.814344,0.4619982340555593
SafeTail-2.0 (shipped),41.927001,0.45955308021463015
SafeTail-2.0 (shipped),42.029849,0.457107926373701
SafeTail-2.0 (shipped),42.167773,0.4546627725327719
SafeTail-2.0 (shipped),42.253469,0.45221761869184274
SafeTail-2.0 (shipped),42.379849,0.4497724648509135
SafeTail-2.0 (shipped),42.520769,0.44732731100998435
SafeTail-2.0 (shipped),42.632709,0.4448821571690552
SafeTail-2.0 (shipped),42.777001,0.4424370033281261
SafeTail-2.0 (shipped),42.964344,0.43999184948719694
SafeTail-2.0 (shipped),43.070769,0.4375466956462677
SafeTail-2.0 (shipped),43.170769,0.43510154180533855
SafeTail-2.0 (shipped),43.320769,0.4326563879644094
SafeTail-2.0 (shipped),43.45369,0.4302112341234803
SafeTail-2.0 (shipped),43.588175,0.42776608028255114
SafeTail-2.0 (shipped),43.775658,0.425320926441622
SafeTail-2.0 (shipped),43.942513,0.42287577260069276
SafeTail-2.0 (shipped),44.067773,0.4204306187597636
SafeTail-2.0 (shipped),44.225915,0.4179854649188345
SafeTail-2.0 (shipped),44.370769,0.41554031107790534
SafeTail-2.0 (shipped),44.538325,0.4130951572369762
SafeTail-2.0 (shipped),44.670769,0.41065000339604696
SafeTail-2.0 (shipped),44.788093,0.4082048495551178
SafeTail-2.0 (shipped),44.929849,0.4057596957141887
SafeTail-2.0 (shipped),45.039656,0.40331454187325955
SafeTail-2.0 (shipped),45.160251,0.4008693880323304
SafeTail-2.0 (shipped),45.267773,0.39842423419140116
SafeTail-2.0 (shipped),45.377001,0.395979080350472
SafeTail-2.0 (shipped),45.491615,0.3935339265095429
SafeTail-2.0 (shipped),45.584503,0.39108877266861375
SafeTail-2.0 (shipped),45.730221,0.3886436188276846
SafeTail-2.0 (shipped),45.821367,0.38619846498675536
SafeTail-2.0 (shipped),45.935393,0.3837533111458262
SafeTail-2.0 (shipped),46.017773,0.3813081573048971
SafeTail-2.0 (shipped),46.120769,0.37886300346396795
SafeTail-2.0 (shipped),46.216086,0.3764178496230388
SafeTail-2.0 (shipped),46.317773,0.3739726957821097
SafeTail-2.0 (shipped),46.410933,0.37152754194118043
SafeTail-2.0 (shipped),46.487195,0.3690823881002513
SafeTail-2.0 (shipped),46.592513,0.36663723425932215
SafeTail-2.0 (shipped),46.684513,0.364192080418393
SafeTail-2.0 (shipped),46.778351,0.3617469265774639
SafeTail-2.0 (shipped),46.843417,0.35930177273653463
SafeTail-2.0 (shipped),46.928351,0.3568566188956055
SafeTail-2.0 (shipped),47.028351,0.35441146505467636
SafeTail-2.0 (shipped),47.170769,0.3519663112137472
SafeTail-2.0 (shipped),47.25369,0.3495211573728181
SafeTail-2.0 (shipped),47.328351,0.34707600353188883
SafeTail-2.0 (shipped),47.40369,0.3446308496909597
SafeTail-2.0 (shipped),47.478351,0.34218569585003056
SafeTail-2.0 (shipped),47.570769,0.3397405420091014
SafeTail-2.0 (shipped),47.679849,0.3372953881681723
SafeTail-2.0 (shipped),47.779849,0.33485023432724303
SafeTail-2.0 (shipped),47.85369,0.3324050804863139
SafeTail-2.0 (shipped),47.929849,0.32995992664538476
SafeTail-2.0 (shipped),48.010933,0.3275147728044556
SafeTail-2.0 (shipped),48.110251,0.3250696189635265
SafeTail-2.0 (shipped),48.216086,0.32262446512259735
SafeTail-2.0 (shipped),48.287195,0.3201793112816681
SafeTail-2.0 (shipped),48.35369,0.31773415744073896
SafeTail-2.0 (shipped),48.429849,0.3152890035998098
SafeTail-2.0 (shipped),48.520769,0.3128438497588807
SafeTail-2.0 (shipped),48.60369,0.31039869591795155
SafeTail-2.0 (shipped),48.689786,0.3079535420770223
SafeTail-2.0 (shipped),48.828351,0.30550838823609316
SafeTail-2.0 (shipped),48.910933,0.303063234395164
SafeTail-2.0 (shipped),49.00369,0.3006180805542349
SafeTail-2.0 (shipped),49.078351,0.29817292671330575
SafeTail-2.0 (shipped),49.142513,0.2957277728723765
SafeTail-2.0 (shipped),49.228351,0.29328261903144737
SafeTail-2.0 (shipped),49.30369,0.29083746519051823
SafeTail-2.0 (shipped),49.381683,0.2883923113495891
SafeTail-2.0 (shipped),49.477001,0.28594715750865995
SafeTail-2.0 (shipped),49.560933,0.2835020036677307
SafeTail-2.0 (shipped),49.644936,0.28105684982680157
SafeTail-2.0 (shipped),49.729849,0.27861169598587243
SafeTail-2.0 (shipped),49.822624,0.2761665421449433
SafeTail-2.0 (shipped),49.878351,0.27372138830401416
SafeTail-2.0 (shipped),49.967773,0.271276234463085
SafeTail-2.0 (shipped),50.028351,0.26883108062215577
SafeTail-2.0 (shipped),50.134503,0.26638592678122663
SafeTail-2.0 (shipped),50.228351,0.2639407729402975
SafeTail-2.0 (shipped),50.317773,0.26149561909936836
SafeTail-2.0 (shipped),50.428351,0.2590504652584392
SafeTail-2.0 (shipped),50.529849,0.25660531141751
SafeTail-2.0 (shipped),50.628351,0.25416015757658084
SafeTail-2.0 (shipped),50.728351,0.2517150037356517
SafeTail-2.0 (shipped),50.788093,0.24926984989472256
SafeTail-2.0 (shipped),50.90369,0.24682469605379342
SafeTail-2.0 (shipped),51.028351,0.24437954221286418
SafeTail-2.0 (shipped),51.167325,0.24193438837193504
SafeTail-2.0 (shipped),51.228351,0.2394892345310059
SafeTail-2.0 (shipped),51.320769,0.23704408069007676
SafeTail-2.0 (shipped),51.417773,0.23459892684914763
SafeTail-2.0 (shipped),51.50369,0.2321537730082185
SafeTail-2.0 (shipped),51.617773,0.22970861916728924
SafeTail-2.0 (shipped),51.70369,0.2272634653263601
SafeTail-2.0 (shipped),51.784503,0.22481831148543097
SafeTail-2.0 (shipped),51.878351,0.22237315764450183
SafeTail-2.0 (shipped),51.970769,0.2199280038035727
SafeTail-2.0 (shipped),52.120769,0.21748284996264344
SafeTail-2.0 (shipped),52.237181,0.2150376961217143
SafeTail-2.0 (shipped),52.317773,0.21259254228078517
SafeTail-2.0 (shipped),52.428351,0.21014738843985603
SafeTail-2.0 (shipped),52.55369,0.2077022345989269
SafeTail-2.0 (shipped),52.678351,0.20525708075799765
SafeTail-2.0 (shipped),52.791122,0.2028119269170685
SafeTail-2.0 (shipped),52.910251,0.20036677307613937
SafeTail-2.0 (shipped),53.00369,0.19792161923521023
SafeTail-2.0 (shipped),53.128351,0.1954764653942811
SafeTail-2.0 (shipped),53.228351,0.19303131155335185
SafeTail-2.0 (shipped),53.328351,0.1905861577124227
SafeTail-2.0 (shipped),53.50369,0.18814100387149357
SafeTail-2.0 (shipped),53.578351,0.18569585003056444
SafeTail-2.0 (shipped),53.678351,0.1832506961896353
SafeTail-2.0 (shipped),53.778351,0.18080554234870616
SafeTail-2.0 (shipped),53.928351,0.1783603885077769
SafeTail-2.0 (shipped),54.078351,0.17591523466684778
SafeTail-2.0 (shipped),54.167773,0.17347008082591864
SafeTail-2.0 (shipped),54.278351,0.1710249269849895
SafeTail-2.0 (shipped),54.428351,0.16857977314406036
SafeTail-2.0 (shipped),54.55369,0.16613461930313111
SafeTail-2.0 (shipped),54.687181,0.16368946546220198
SafeTail-2.0 (shipped),54.867773,0.16124431162127284
SafeTail-2.0 (shipped),55.028351,0.1587991577803437
SafeTail-2.0 (shipped),55.178351,0.15635400393941457
SafeTail-2.0 (shipped),55.379849,0.15390885009848532
SafeTail-2.0 (shipped),55.517773,0.15146369625755618
SafeTail-2.0 (shipped),55.678351,0.14901854241662704
SafeTail-2.0 (shipped),55.788175,0.1465733885756979
SafeTail-2.0 (shipped),55.970769,0.14412823473476877
SafeTail-2.0 (shipped),56.170769,0.14168308089383952
SafeTail-2.0 (shipped),56.370769,0.13923792705291038
SafeTail-2.0 (shipped),56.528351,0.13679277321198124
SafeTail-2.0 (shipped),56.728351,0.1343476193710521
SafeTail-2.0 (shipped),56.928351,0.13190246553012297
SafeTail-2.0 (shipped),57.087195,0.12945731168919383
SafeTail-2.0 (shipped),57.278351,0.12701215784826458
SafeTail-2.0 (shipped),57.470769,0.12456700400733545
SafeTail-2.0 (shipped),57.617773,0.12212185016640631
SafeTail-2.0 (shipped),57.816086,0.11967669632547717
SafeTail-2.0 (shipped),58.017773,0.11723154248454803
SafeTail-2.0 (shipped),58.228351,0.11478638864361879
SafeTail-2.0 (shipped),58.467773,0.11234123480268965
SafeTail-2.0 (shipped),58.734503,0.10989608096176051
SafeTail-2.0 (shipped),59.028351,0.10745092712083137
SafeTail-2.0 (shipped),59.345423,0.10500577327990224
SafeTail-2.0 (shipped),59.65369,0.10256061943897299
SafeTail-2.0 (shipped),59.878351,0.10011546559804385
SafeTail-2.0 (shipped),60.178351,0.09767031175711471
SafeTail-2.0 (shipped),60.528351,0.09522515791618558
SafeTail-2.0 (shipped),61.070769,0.09278000407525644
SafeTail-2.0 (shipped),61.40369,0.09033485023432719
SafeTail-2.0 (shipped),61.788175,0.08788969639339805
SafeTail-2.0 (shipped),62.238093,0.08544454255246892
SafeTail-2.0 (shipped),62.678351,0.08299938871153978
SafeTail-2.0 (shipped),63.191615,0.08055423487061064
SafeTail-2.0 (shipped),63.917325,0.0781090810296815
SafeTail-2.0 (shipped),64.594936,0.07566392718875226
SafeTail-2.0 (shipped),65.25369,0.07321877334782312
SafeTail-2.0 (shipped),65.678351,0.07077361950689398
SafeTail-2.0 (shipped),66.25369,0.06832846566596484
SafeTail-2.0 (shipped),66.878351,0.0658833118250357
SafeTail-2.0 (shipped),67.864344,0.06343815798410646
SafeTail-2.0 (shipped),68.982709,0.06099300414317732
SafeTail-2.0 (shipped),70.128351,0.05854785030224818
SafeTail-2.0 (shipped),71.664344,0.056102696461319046
SafeTail-2.0 (shipped),72.928351,0.05365754262038991
SafeTail-2.0 (shipped),74.378351,0.05121238877946066
SafeTail-2.0 (shipped),76.326719,0.04876723493853152
SafeTail-2.0 (shipped),77.728351,0.046322081097602386
SafeTail-2.0 (shipped),79.621933,0.04387692725667325
SafeTail-2.0 (shipped),81.178351,0.04143177341574411
SafeTail-2.0 (shipped),83.414344,0.03898661957481486
SafeTail-2.0 (shipped),85.376719,0.036541465733885725
SafeTail-2.0 (shipped),87.300421,0.03409631189295659
SafeTail-2.0 (shipped),90.125915,0.03165115805202745
SafeTail-2.0 (shipped),92.814416,0.029206004211098313
SafeTail-2.0 (shipped),94.810933,0.026760850370169176
SafeTail-2.0 (shipped),97.092513,0.024315696529239927
SafeTail-2.0 (shipped),99.985208,0.02187054268831079
SafeTail-2.0 (shipped),102.812622,0.019425388847381653
SafeTail-2.0 (shipped),105.689957,0.016980235006452515
SafeTail-2.0 (shipped),108.539957,0.014535081165523378
SafeTail-2.0 (shipped),112.448415,0.01208992732459413
SafeTail-2.0 (shipped),116.501712,0.009644773483664992
SafeTail-2.0 (shipped),122.029849,0.007199619642735855
SafeTail-2.0 (shipped),129.837181,0.004754465801806718
SafeTail-2.0 (shipped),142.085393,0.0023093119608775803
MinLoad-1,24.385393,0.9999320790599742
MinLoad-1,25.185393,0.997486925219045
MinLoad-1,25.385393,0.9950417713781159
MinLoad-1,25.585393,0.9925966175371868
MinLoad-1,25.735393,0.9901514636962575
MinLoad-1,25.885393,0.9877063098553284
MinLoad-1,26.035393,0.9852611560143992
MinLoad-1,26.179849,0.9828160021734701
MinLoad-1,26.285393,0.980370848332541
MinLoad-1,26.385393,0.9779256944916117
MinLoad-1,26.485393,0.9754805406506826
MinLoad-1,26.629849,0.9730353868097534
MinLoad-1,26.685393,0.9705902329688243
MinLoad-1,26.785393,0.9681450791278952
MinLoad-1,26.835393,0.965699925286966
MinLoad-1,26.929849,0.9632547714460368
MinLoad-1,26.985393,0.9608096176051076
MinLoad-1,27.079849,0.9583644637641785
MinLoad-1,27.135393,0.9559193099232494
MinLoad-1,27.185393,0.9534741560823202
MinLoad-1,27.279849,0.951029002241391
MinLoad-1,27.335393,0.9485838484004618
MinLoad-1,27.429849,0.9461386945595327
MinLoad-1,27.485393,0.9436935407186036
MinLoad-1,27.579849,0.9412483868776744
MinLoad-1,27.635393,0.9388032330367452
MinLoad-1,27.729849,0.936358079195816
MinLoad-1,27.785393,0.9339129253548869
MinLoad-1,27.879849,0.9314677715139578
MinLoad-1,27.929849,0.9290226176730286
MinLoad-1,27.979849,0.9265774638320994
MinLoad-1,28.035393,0.9241323099911702
MinLoad-1,28.129849,0.9216871561502411
MinLoad-1,28.179849,0.919242002309312
MinLoad-1,28.235393,0.9167968484683828
MinLoad-1,28.285393,0.9143516946274537
MinLoad-1,28.335393,0.9119065407865244
MinLoad-1,28.435393,0.9094613869455953
MinLoad-1,28.529849,0.9070162331046662
MinLoad-1,28.535393,0.904571079263737
MinLoad-1,28.629849,0.9021259254228079
MinLoad-1,28.729849,0.8996807715818786
MinLoad-1,28.779849,0.8972356177409495
MinLoad-1,28.829849,0.8947904639000204
MinLoad-1,28.885393,0.8923453100590912
MinLoad-1,28.935393,0.8899001562181621
MinLoad-1,28.985393,0.887455002377233
MinLoad-1,29.035393,0.8850098485363037
MinLoad-1,29.085393,0.8825646946953746
MinLoad-1,29.135393,0.8801195408544454
MinLoad-1,29.235393,0.8776743870135163
MinLoad-1,29.329849,0.875229233172587
MinLoad-1,29.379849,0.8727840793316579
MinLoad-1,29.435393,0.8703389254907288
MinLoad-1,29.485393,0.8678937716497996
MinLoad-1,29.585393,0.8654486178088705
MinLoad-1,29.679849,0.8630034639679414
MinLoad-1,29.729849,0.8605583101270122
MinLoad-1,29.785393,0.858113156286083
MinLoad-1,29.879849,0.8556680024451538
MinLoad-1,29.979849,0.8532228486042247
MinLoad-1,30.029849,0.8507776947632955
MinLoad-1,30.129849,0.8483325409223663
MinLoad-1,30.179849,0.8458873870814372
MinLoad-1,30.229849,0.843442233240508
MinLoad-1,30.279849,0.8409970793995789
MinLoad-1,30.335393,0.8385519255586498
MinLoad-1,30.429849,0.8361067717177206
MinLoad-1,30.479849,0.8336616178767914
MinLoad-1,30.529849,0.8312164640358622
MinLoad-1,30.629849,0.8287713101949331
MinLoad-1,30.679849,0.826326156354004
MinLoad-1,30.779849,0.8238810025130747
MinLoad-1,30.829849,0.8214358486721456
MinLoad-1,30.929849,0.8189906948312164
MinLoad-1,30.979849,0.8165455409902873
MinLoad-1,31.079849,0.8141003871493582
MinLoad-1,31.179849,0.811655233308429
MinLoad-1,31.279849,0.8092100794674999
MinLoad-1,31.379849,0.8067649256265707
MinLoad-1,31.479849,0.8043197717856415
MinLoad-1,31.535393,0.8018746179447124
MinLoad-1,31.685393,0.7994294641037831
MinLoad-1,31.779849,0.796984310262854
MinLoad-1,31.885393,0.7945391564219249
MinLoad-1,31.985393,0.7920940025809957
MinLoad-1,32.179849,0.7896488487400666
MinLoad-1,32.329849,0.7872036948991374
MinLoad-1,32.435393,0.7847585410582083
MinLoad-1,32.579849,0.782313387217279
MinLoad-1,32.729849,0.7798682333763499
MinLoad-1,32.829849,0.7774230795354208
MinLoad-1,32.985393,0.7749779256944916
MinLoad-1,33.135393,0.7725327718535624
MinLoad-1,33.285393,0.7700876180126333
MinLoad-1,33.385393,0.7676424641717041
MinLoad-1,33.529849,0.765197310330775
MinLoad-1,33.679849,0.7627521564898458
