episode,access_rate
202,0.5623645320197045
203,0.5622222222222223
204,0.5624715447154472
205,0.5623948220064725
206,0.5628341384863124
207,0.563076923076923
208,0.5629346092503987
209,0.5629206349206348
210,0.5629699842022117
211,0.5632075471698114
212,0.5634428794992175
213,0.563613707165109
214,0.5635348837209303
215,0.5637037037037037
216,0.5640552995391706
217,0.563914373088685
218,0.5638356164383562
219,0.5637575757575758
220,0.5642232277526396
221,0.5641441441441442
222,0.564185351270553
223,0.5646428571428571
224,0.5646222222222222
225,0.5648377581120945
226,0.5648751835535977
227,0.5650877192982456
228,0.5654730713245998
229,0.5658550724637681
230,0.5662337662337662
231,0.5663793103448276
232,0.5664091559370529
233,0.5666096866096866
234,0.566581560283688
235,0.5667796610169492
236,0.5669760900140647
237,0.5669467787114846
238,0.5666387726638772
239,0.5666111111111111
240,0.566749654218534
241,0.5666666666666667
242,0.5670233196159122
243,0.5670491803278688
244,0.5669659863945578
245,0.56710027100271
246,0.5672874493927125
247,0.5672043010752689
248,0.5672824631860777
249,0.5673066666666667
250,0.5675962815405047
251,0.5676190476190477
252,0.5676416337285902
253,0.5677690288713911
254,0.5675816993464052
255,0.5676562500000001
256,0.5677302204928665
257,0.5674935400516795
258,0.5676705276705277
259,0.5676410256410257
260,0.5676628352490422
261,0.5675318066157761
262,0.5675538656527249
263,0.5677777777777778
264,0.567748427672956
265,0.5680200501253133
266,0.5679900124843945
267,0.5680099502487562
268,0.5681784386617101
269,0.5680493827160494
270,0.5681180811808119
271,0.5682843137254902
272,0.5684981684981685
273,0.5691970802919708
274,0.5694060606060607
275,0.5696618357487921
276,0.569771359807461
277,0.5703117505995203
278,0.5706093189964158
279,0.5708095238095239
280,0.571055753262159
281,0.5713002364066193
282,0.5716372202591284
283,0.5717840375586855
284,0.5719298245614035
285,0.572121212121212
286,0.5725900116144018
287,0.5726851851851852
288,0.5731487889273357
289,0.5734252873563217
290,0.5736082474226804
291,0.5736529680365298
292,0.5738339021615472
293,0.5739682539682539
294,0.5744632768361582
295,0.5746846846846847
296,0.5751739618406284
297,0.5755704697986578
298,0.5758305462653289
299,0.576
300,0.5763012181616832
301,0.576644591611479
302,0.5768976897689769
303,0.5771929824561404
304,0.5774863387978142
305,0.5778649237472767
306,0.5781976112920738
307,0.5784848484848485
308,0.5787702265372168
309,0.5790967741935484
310,0.5792497320471597
311,0.5796581196581196
312,0.5801064962726304
313,0.5805095541401274
314,0.5807407407407408
315,0.5812236286919831
316,0.5816614090431126
317,0.5819287211740042
318,0.5821943573667712
319,0.5822499999999999
320,0.5828452751817237
321,0.5832298136645963
322,0.5835294117647059
323,0.5840740740740741
324,0.5839179487179487
325,0.5842535787321064
326,0.5846279306829766
327,0.5847967479674796
328,0.5851266464032421
329,0.5853333333333333
330,0.585619335347432
331,0.5859036144578313
332,0.586106106106106
333,0.586626746506986
334,0.586865671641791
335,0.5872619047619048
336,0.5877744807121661
337,0.5881262327416173
338,0.5885545722713863
339,0.5889019607843137
340,0.5892082111436949
341,0.5896686159844055
342,0.5899708454810495
343,0.5901162790697675
344,0.590415458937198
345,0.5907899807321773
346,0.5911239193083574
347,0.5912260536398468
348,0.5916714422158548
349,0.5917333333333332
350,0.5919468186134852
351,0.5920075757575757
352,0.5919169027384324
353,0.5919774011299436
354,0.59237558685446
355,0.5926217228464419
356,0.5925676937441643
357,0.5927001862197392
358,0.5929062209842154
359,0.5930740740740741
360,0.5933887349953831
361,0.5938121546961326
362,0.5941230486685032
363,0.5945421245421245
364,0.5947762557077626
365,0.5950819672131148
366,0.5953496821071753
367,0.5956884057971015
368,0.5960614272809395
369,0.5962162162162162
370,0.5964779874213836
371,0.5969534050179212
372,0.5971760500446828
373,0.5974688057040998
374,0.5978311111111111
375,0.5980851063829787
376,0.5984438549955791
377,0.5987654320987654
378,0.5990853122251538
379,0.5994736842105263
380,0.5996500437445319
381,0.5997207678883071
382,0.5998259355961706
383,0.5999652777777779
384,0.599965367965368
385,0.6002072538860104
386,0.6004478897502153
387,0.6006185567010309
388,0.6006855184233076
389,0.6008888888888888
390,0.6009889173060529
391,0.6010544217687075
392,0.6010178117048346
393,0.6011505922165821
394,0.6014177215189873
395,0.6014141414141414
396,0.601376994122586
397,0.6015410385259631
398,0.6016374269005847
399,0.6016666666666667
400,0.6016957605985037
401,0.6017578772802653
402,0.6018196856906535
403,0.6018151815181518
404,0.6019094650205761
405,0.6019704433497537
406,0.602063882063882
407,0.6022549019607844
408,0.6024775876120619
409,0.6025365853658537
410,0.6027899432278994
411,0.6030744336569579
412,0.6034221146085553
413,0.6035426731078904
414,0.6035341365461847
415,0.6037499999999999
416,0.6040607513988808
417,0.6041148325358852
418,0.6043595863166268
419,0.6047301587301587
420,0.6049089469517023
421,0.605086887835703
422,0.6053270291568165
423,0.6054716981132076
424,0.6056470588235294
425,0.6059780907668232
426,0.6062763466042155
427,0.6065732087227415
428,0.6068997668997669
429,0.6073178294573643
430,0.6076102088167054
431,0.6078395061728394
432,0.6080369515011548
433,0.6082949308755761
434,0.6086436781609196
435,0.6089908256880734
436,0.6091533180778032
437,0.6095890410958904
438,0.6099924069855733
439,0.6103030303030303
440,0.6105820105820106
441,0.6108898944193062
442,0.6111361926260346
443,0.6114114114114114
444,0.6116554307116104
445,0.6119581464872945
446,0.6123191648023864
447,0.6127380952380952
448,0.6130363771343728
449,0.6133629629629629
450,0.6137767923133778
451,0.6140707964601769
452,0.6143340691685062
453,0.6145961820851689
454,0.6148864468864469
455,0.6150584795321637
456,0.6153756382202771
457,0.6155458515283841
458,0.6158896151053014
459,0.6160869565217392
460,0.6163123644251627
461,0.6166522366522366
462,0.6169330453563715
463,0.6171839080459771
464,0.6175197132616487
465,0.6177396280400572
466,0.6180728051391864
467,0.6182621082621083
468,0.6184221748400853
469,0.6186382978723404
470,0.6189667374380751
471,0.6191242937853106
472,0.6191966173361522
473,0.6193248945147679
474,0.6195649122807017
475,0.6195238095238095
476,0.61979035639413
477,0.6198884239888425
478,0.6199304105775921
479,0.6200555555555555
480,0.6202633402633403
481,0.6204426002766252
482,0.6204554865424431
483,0.6205234159779615
484,0.6206185567010309
485,0.6207956104252401
486,0.6210540725530458
487,0.6212841530054644
488,0.6214587593728698
489,0.6216870748299319
490,0.6219144602851323
491,0.6221138211382115
492,0.6223935091277891
493,0.6226180836707151
494,0.6228417508417509
495,0.623010752688172
496,0.6232595573440644
497,0.6235341365461847
498,0.6238343353373413
499,0.62416
500,0.6243779108449767
501,0.6245418326693227
502,0.6247051027170311
503,0.6248412698412699
504,0.6250033003300329
505,0.6252437417654809
506,0.6254043392504931
507,0.6256167979002625
508,0.6256450556647021
509,0.6256993464052288
510,0.6258577951728638
511,0.6259114583333333
512,0.6259649122807017
513,0.6259922178988327
514,0.6259935275080907
515,0.6260981912144703
516,0.6262798194713088
517,0.6262805662805664
518,0.6263070006422607
519,0.6262820512820513
520,0.6263083813179782
521,0.6263346104725416
522,0.6264627151051626
523,0.6265394402035623
524,0.6266412698412699
525,0.6267173637515842
526,0.6267931688804553
527,0.6268181818181817
528,0.6268431001890359
529,0.6268930817610063
530,0.6268926553672317
531,0.6268671679197995
532,0.626916823014384
533,0.6269662921348315
534,0.6269906542056074
535,0.6269651741293534
536,0.6269894475481068
537,0.6269888475836431
538,0.6269882498453928
539,0.6268641975308642
540,0.6268638324091189
541,0.6268634686346864
542,0.6268385512584408
543,0.6269117647058824
544,0.626862385321101
545,0.6268376068376068
546,0.6268860450944547
547,0.6268126520681266
548,0.6268366727383122
549,0.6268363636363637
550,0.6268360556563825
551,0.6268115942028987
552,0.6267389993972273
553,0.6266907340553551
554,0.6266666666666668
555,0.6266666666666667
556,0.6266427289048474
557,0.6265710872162485
558,0.6265474060822899
559,0.6265000000000001
560,0.6264527629233512
561,0.626405693950178
562,0.6263114268798107
563,0.6262884160756502
564,0.6262890855457228
565,0.6262190812720848
566,0.6261493239271018
567,0.6260798122065728
568,0.6259871118922087
569,0.6259415204678364
570,0.6258727378867485
571,0.625850815850816
572,0.6258289703315882
573,0.6258072009291522
574,0.6257855072463768
575,0.6257175925925926
576,0.6256499133448874
577,0.6256286043829298
578,0.6256073690270582
579,0.6255172413793104
580,0.6254962707974757
581,0.625475372279496
582,0.6253859348198972
583,0.6253881278538813
584,0.6254131054131055
585,0.6254152445961321
586,0.6254173764906305
587,0.6253287981859411
588,0.6252857951329939
589,0.6252429378531074
590,0.625200225606317
591,0.6252252252252253
592,0.6251826869027545
593,0.625162738496072
594,0.6251428571428572
595,0.6251230425055929
596,0.625103294249023
597,0.6250836120401339
598,0.6249972175848637
599,0.6249555555555556
600,0.6249362174154187
601,0.6249169435215948
602,0.6249198452183528
603,0.6248123620309052
604,0.6247493112947659
605,0.6246864686468647
606,0.624623833058759
607,0.6245833333333334
608,0.6245210727969349
609,0.6245027322404373
610,0.6244408074195309
611,0.6244008714596951
612,0.6243610657966288
613,0.6242996742671011
614,0.6242601626016261
615,0.6241991341991342
616,0.6241815235008105
617,0.6241423948220066
618,0.6241033925686592
619,0.6240860215053764
620,0.6240042941492218
621,0.6239013933547697
622,0.6238202247191011
623,0.6237820512820513
624,0.6237440000000001
625,0.62370607028754
626,0.6236682615629985
627,0.6235881104033971
628,0.6235082140964495
629,0.6234497354497355
630,0.6234125726360276
631,0.6233966244725739
632,0.6233596629805161
633,0.6233228180862251
634,0.6232860892388452
635,0.6232494758909853
636,0.6232548403976976
637,0.6231765935214212
638,0.6230985915492958
639,0.6230833333333333
640,0.6230473218928757
641,0.6230321910695744
642,0.6229963711767756
643,0.6229399585921326
644,0.6229043927648579
645,0.6228689370485037
646,0.6227923750643999
647,0.6227572016460906
648,0.6227015921931177
649,0.6226256410256411
650,0.6225499231950845
651,0.6224948875255624
652,0.6223991832567637
653,0.6224260958205913
654,0.6223307888040713
655,0.6223373983739837
656,0.6222628107559615
657,0.6222289766970619
658,0.6221952453211937
659,0.6221414141414142
660,0.6220474029248614
661,0.6220342396777443
662,0.6219004524886877
663,0.6218674698795181
664,0.6218546365914787
665,0.6218418418418419
666,0.6218090954522739
667,0.6217564870259481
668,0.6217040358744395
669,0.621592039800995
670,0.6215598609041232
671,0.6215277777777778
672,0.6214957899950471
673,0.6214441147378833
674,0.6214123456790124
675,0.6213609467455622
676,0.6213293943870015
677,0.6212979351032448
678,0.6212076583210604
679,0.6211764705882353
680,0.6211453744493393
681,0.6210752688172043
682,0.621044411908248
683,0.6210136452241716
684,0.6209829683698297
685,0.620932944606414
686,0.6208830664725862
687,0.6208527131782946
688,0.6208224479922594
689,0.6207729468599035
690,0.620704293294742
691,0.6206551059730251
692,0.6206253006253006
693,0.6206147934678194
694,0.6206043165467627
695,0.6205555555555556
696,0.6204878048780489
697,0.6204584527220631
698,0.6204291845493562
699,0.6204000000000001
700,0.62037089871612
701,0.6203608736942071
702,0.6203508771929825
703,0.6203030303030304
704,0.6202364066193854
705,0.6202077431539188
706,0.6201414427157002
707,0.6201129943502826
708,0.6200846262341326
709,0.6200563380281691
710,0.6200093764650727
711,0.619943820224719
712,0.6199158485273493
713,0.6198506069094305
714,0.6198041958041959
715,0.6197765363128492
716,0.6197117619711762
717,0.6195914577530176
718,0.6195642095503013
719,0.6195
720,0.6194729542302359
721,0.6194275161588182
722,0.6193637621023513
723,0.6193001841620627
724,0.6192551724137931
725,0.6192102846648302
726,0.6191655204034846
727,0.6191025641025641
728,0.6190763603109283
729,0.6189771689497717
730,0.6189512083903329
731,0.6189253187613843
732,0.618881309686221
733,0.618819255222525
734,0.6187573696145124
735,0.6186775362318842
736,0.6186341022161918
737,0.6185907859078591
738,0.6184934596301308
739,0.6184684684684685
740,0.61842555105713
741,0.6184007187780772
742,0.6183041722745626
743,0.6182616487455197
744,0.6182371364653244
745,0.618159070598749
746,0.6181526104417672
747,0.6181105169340464
748,0.6180863373386738
749,0.6180622222222223
750,0.6180381713271195
751,0.6179787234042553
752,0.6179548472775565
753,0.61789566755084
754,0.6178543046357616
755,0.6178130511463845
756,0.6178071334214004
757,0.61778364116095
758,0.6177602108036891
759,0.617701754385965
760,0.6176434515987735
761,0.617655293088364
762,0.6176321537789428
763,0.6175741710296684
764,0.6175511982570806
765,0.6174586597040905
766,0.6174358974358974
767,0.6173958333333334
768,0.6173732119635891
769,0.6173333333333334
770,0.6173108517077389
771,0.6173056994818653
772,0.6172488141440275
773,0.6172265288544359
774,0.6172043010752688
775,0.6171821305841925
776,0.6171428571428571
777,0.617120822622108
778,0.6171159606332906
779,0.6170940170940171
780,0.6170550576184379
781,0.6170673486786019
782,0.6170796083439762
783,0.6170578231292517
784,0.6170021231422506
785,0.6169804919423241
786,0.6169419737399408
787,0.6168866328257192
788,0.6168483312209548
789,0.6167932489451476
790,0.6167720185419301
791,0.6167508417508417
792,0.6167129045817571
793,0.6166582703610411
794,0.6166205450733753
795,0.616532663316583
796,0.6165286491007946
797,0.6165413533834586
798,0.6165206508135169
799,0.6165166666666666
800,0.6164794007490637
801,0.6164588528678304
802,0.6164051473640515
803,0.616351575456053
804,0.6163312629399587
805,0.61631100082713
806,0.6162907889301942
807,0.6162541254125412
808,0.6162175525339926
809,0.6161810699588478
810,0.6160953555281545
811,0.6160755336617406
812,0.6160557605576056
813,0.6160360360360361
814,0.616
815,0.6159477124183006
816,0.6158955528355773
817,0.6158598207008965
818,0.6158241758241758
819,0.6157560975609756
820,0.6157369062119367
821,0.6156366585563666
822,0.6155852571891455
823,0.6155016181229773
824,0.6154828282828283
825,0.61544794188862
826,0.6154292623941959
827,0.6154106280193237
828,0.6153437876960193
829,0.6153092369477912
830,0.615290814279984
831,0.615272435897436
832,0.6152541016406563
833,0.6152517985611511
834,0.6152175648702595
835,0.6151834130781499
836,0.6151493428912784
837,0.6150835322195705
838,0.6150814461660709
839,0.6150158730158731
840,0.6149980182322632
841,0.6149326999208234
842,0.6149308026888098
843,0.6149131121642971
844,0.6148954635108481
845,0.6148778565799843
846,0.614844549390004
847,0.6147955974842768
848,0.6147467608951709
849,0.6146823529411766
850,0.6146650998824913
851,0.6146478873239437
852,0.614630715123095
853,0.6145823575331772
854,0.6145185185185186
855,0.6145015576323988
856,0.6144690781796966
857,0.6144677544677545
858,0.614466433837796
859,0.6143875968992248
860,0.6143708865660086
861,0.614354215003867
862,0.6143375820780225
863,0.6143055555555555
864,0.6142890173410405
865,0.6143033102386452
866,0.6143021914648212
867,0.6142857142857143
868,0.6142846183352513
869,0.6142681992337166
870,0.6142365097588978
871,0.6142048929663609
872,0.6141580756013746
873,0.6141266209000763
874,0.6141104761904762
875,0.6140943683409438
876,0.6140782972253896
877,0.6140318906605923
878,0.6140159271899887
879,0.6139848484848485
880,0.613968974650019
881,0.6139229024943311
882,0.613922234805587
883,0.6139064856711915
884,0.6138907721280603
885,0.6138901429646351
886,0.6138293874483277
887,0.6138438438438439
888,0.6138282714660667
889,0.6138127340823971
890,0.6138421249532361
891,0.6138116591928251
892,0.6137812616648003
893,0.6137956748695004
894,0.6137951582867784
895,0.6137648809523809
896,0.6137049424005946
897,0.6136896807720861
898,0.6136447905079718
899,0.6136148148148147
900,0.6135997040325564
901,0.6135846267553584
902,0.6135695828719084
903,0.6135545722713863
904,0.6135690607734807
905,0.6135540838852097
906,0.6134950385887542
907,0.6134801762114538
908,0.6134653465346535
909,0.6134505494505494
910,0.6134504207830223
911,0.6134356725146198
912,0.6134209565534866
913,0.6134062727935813
914,0.6133770491803279
915,0.6133478893740902
916,0.6132751726644856
917,0.6132607116920843
918,0.6132607907145448
919,0.6132463768115941
920,0.6131885631559899
921,0.613174258857556
922,0.6131599855543518
923,0.6131457431457432
924,0.6131027027027026
925,0.6130597552195824
926,0.6130600503416037
927,0.6130316091954022
928,0.6130175816289917
929,0.612989247311828
930,0.6129896168993914
931,0.612961373390558
932,0.6129474812433012
933,0.6129336188436831
934,0.6129197860962567
935,0.6129202279202279
936,0.6128922091782284
937,0.612864250177683
938,0.6128079517216897
939,0.6127659574468085
940,0.6127240524264966
941,0.6127105449398443
942,0.6127112053729232
943,0.6126553672316385
944,0.6126419753086421
945,0.6126286116983792
946,0.6126152763111581
947,0.6125738396624472
948,0.6125605900948367
949,0.6125473684210526
950,0.6125061338941464
951,0.6124789915966387
952,0.6124658971668416
953,0.6124528301886792
954,0.6124537521815009
955,0.6124407252440724
956,0.6124416579588994
957,0.612400835073069
958,0.6123879040667363
959,0.6123888888888889
960,0.6123759972251127
961,0.6123631323631323
962,0.6123502942194531
963,0.6123513139695712
964,0.6123385146804835
965,0.6123395445134575
966,0.6122992071699414
967,0.6123002754820936
968,0.6122600619195047
969,0.6122474226804124
970,0.6122485410230003
971,0.6122222222222222
972,0.6122096608427544
973,0.6121971252566736
974,0.6121572649572649
975,0.6121311475409836
976,0.6121187308085978
977,0.6120790729379687
978,0.612053115423902
979,0.6120136054421769
980,0.6120013591573225
981,0.6119212491513916
982,0.6119226856561546
983,0.6118563685636856
984,0.6118578680203046
985,0.6118187964841109
986,0.6118203309692671
987,0.611808367071525
988,0.6117964273677114
989,0.6117845117845118
990,0.611732256979482
991,0.6116935483870968
992,0.611681772406848
993,0.6116700201207244
994,0.6116582914572865
995,0.6116465863453815
996,0.6116349047141424
997,0.6116232464929859
998,0.6116116116116116
999,0.6116
1000,0.6115884115884116
1001,0.6115768463073852
1002,0.6115653040877368
1003,0.6115537848605578
1004,0.6115422885572139
1005,0.6115308151093439
1006,0.611519364448858
1007,0.6115079365079366
1008,0.6114965312190287
1009,0.6114851485148515
1010,0.6114737883283877
1011,0.6114624505928854
1012,0.6114511352418559
1013,0.611439842209073
1014,0.6114285714285714
1015,0.6114173228346457
1016,0.6114060963618486
1017,0.6113948919449902
1018,0.6113837095191365
1019,0.6113725490196078
1020,0.6113614103819784
1021,0.6113502935420744
1022,0.6113391984359726
1023,0.611328125
1024,0.6113170731707317
1025,0.6113060428849902
1026,0.6112950340798442
1027,0.611284046692607
1028,0.6112730806608357
1029,0.6112621359223301
1030,0.6112512124151309
1031,0.6112403100775193
1032,0.6112294288480155
1033,0.6112185686653772
1034,0.611207729468599
1035,0.6111969111969112
1036,0.6111861137897782
1037,0.6111753371868979
1038,0.6111645813282002
1039,0.6111538461538462
1040,0.6111431316042267
1041,0.6111324376199616
1042,0.6111217641418983
1043,0.6111111111111112
1044,0.6111004784688995
1045,0.6110898661567877
1046,0.6110792741165234
1047,0.6110687022900764
1048,0.6110581506196378
1049,0.6110476190476191
1050,0.6110371075166509
1051,0.6110266159695817
1052,0.6110161443494777
1053,0.6110056925996205
1054,0.6109952606635071
1055,0.6109848484848485
1056,0.6109744560075686
1057,0.6109640831758034
1058,0.6109537299339
1059,0.6109433962264151
1060,0.610933081998115
1061,0.6109227871939736
1062,0.6109125117591722
1063,0.6109022556390977
1064,0.6108920187793427
1065,0.6108818011257036
1066,0.6108716026241799
1067,0.6108614232209738
1068,0.6108512628624883
1069,0.6108411214953271
1070,0.6108309990662932
1071,0.610820895522388
1072,0.6108108108108108
1073,0.6108007448789572
1074,0.6107906976744186
1075,0.6107806691449814
1076,0.6107706592386258
1077,0.610760667903525
1078,0.6107506950880445
1079,0.6107407407407407
1080,0.6107308048103608
1081,0.6107208872458411
1082,0.6107109879963065
1083,0.6107011070110702
1084,0.6106912442396313
1085,0.6106813996316759
1086,0.6106715731370745
1087,0.6106617647058824
1088,0.610651974288338
1089,0.6106422018348624
1090,0.6106324472960587
1091,0.6106227106227107
1092,0.6106129917657822
1093,0.6106032906764168
1094,0.610593607305936
1095,0.6105839416058394
1096,0.6105742935278031
1097,0.6105646630236794
1098,0.6105550500454959
1099,0.6105454545454545
1100,0.610535876475931
1101,0.6105263157894737
1102,0.6105167724388033
1103,0.6105072463768116
1104,0.6104977375565611
1105,0.6104882459312839
1106,0.6104787714543812
1107,0.6104693140794224
1108,0.6104598737601443
1109,0.6104504504504504
1110,0.6104410441044105
1111,0.610431654676259
1112,0.6104222821203953
1113,0.6104129263913824
1114,0.6104035874439462
1115,0.6103942652329749
1116,0.6103849597135184
1117,0.6103756708407871
1118,0.610366398570152
1119,0.6103571428571428
1120,0.6103479036574487
1121,0.6103386809269162
1122,0.6103294746215494
1123,0.6103202846975089
1124,0.6103111111111111
1125,0.6103019538188277
1126,0.6102928127772849
1127,0.6102836879432624
1128,0.6102745792736936
1129,0.6102654867256637
1130,0.6102564102564103
1131,0.6102473498233215
1132,0.6102383053839364
1133,0.6102292768959435
1134,0.6102202643171806
1135,0.6102112676056338
1136,0.6102022867194371
1137,0.6101933216168717
1138,0.6101843722563652
1139,0.6101754385964913
1140,0.6101665205959684
1141,0.6101576182136602
1142,0.610148731408574
1143,0.6101398601398601
1144,0.6101310043668122
1145,0.6101221640488657
1146,0.6101133391455972
1147,0.6101045296167248
1148,0.6100957354221062
1149,0.6100869565217392
1150,0.6100781928757603
1151,0.6100694444444444
1152,0.6100607111882047
1153,0.610051993067591
1154,0.61004329004329
1155,0.6100346020761246
1156,0.6100259291270527
1157,0.6100172711571675
1158,0.6100086281276963
1159,0.61
1160,0.6099913867355727
1161,0.6099827882960414
1162,0.6099742046431642
1163,0.6099656357388317
1164,0.6099570815450643
1165,0.6099485420240137
1166,0.6099400171379605
1167,0.6099315068493151
1168,0.6099230111206159
1169,0.6099145299145299
1170,0.6099060631938514
1171,0.6098976109215017
1172,0.6098891730605286
1173,0.6098807495741057
1174,0.609872340425532
1175,0.6098639455782313
1176,0.6098555649957519
1177,0.6098471986417657
1178,0.6098388464800678
1179,0.6098305084745763
1180,0.6098221845893311
1181,0.609813874788494
1182,0.6098055790363482
1183,0.6097972972972973
1184,0.609789029535865
1185,0.6097807757166948
1186,0.6097725358045493
1187,0.6097643097643097
1188,0.6097560975609756
1189,0.6097478991596639
1190,0.6097397145256087
1191,0.609731543624161
1192,0.6097233864207879
1193,0.609715242881072
1194,0.6097071129707113
1195,0.6096989966555184
1196,0.6096908939014202
1197,0.6096828046744575
1198,0.609674728940784
1199,0.6096666666666667
1200,0.6096586178184846
1201,0.6096505823627287
1202,0.6096425602660016
1203,0.6096345514950167
1204,0.6096265560165975
1205,0.6096185737976783
1206,0.6096106048053024
1207,0.6096026490066225
1208,0.6095947063688999
1209,0.6095867768595041
1210,0.6095788604459125
1211,0.6095709570957095
1212,0.609563066776587
1213,0.6095551894563427
1214,0.6095473251028807
1215,0.6095394736842106
1216,0.609531635168447
1217,0.6095238095238096
1218,0.6095159967186218
1219,0.6095081967213115
1220,0.6095004095004095
1221,0.6094926350245499
1222,0.6094848732624694
1223,0.6094771241830066
1224,0.6094693877551021
1225,0.6094616639477978
1226,0.6094539527302364
1227,0.6094462540716612
1228,0.6094385679414158
1229,0.609430894308943
1230,0.6094232331437855
1231,0.6094155844155844
1232,0.6094079480940795
1233,0.6094003241491086
1234,0.6093927125506073
1235,0.6093851132686084
1236,0.6093775262732417
1237,0.6093699515347334
1238,0.609362389023406
1239,0.6093548387096774
1240,0.6093473005640613
1241,0.6093397745571658
1242,0.6093322606596943
1243,0.6093247588424437
1244,0.6093172690763052
1245,0.6093097913322633
1246,0.6093023255813953
1247,0.6092948717948717
1248,0.6092874299439551
1249,0.60928
1250,0.6092725819344524
1251,0.6092651757188499
1252,0.6092577813248204
1253,0.6092503987240829
1254,0.6092430278884462
1255,0.609235668789809
1256,0.6092283214001591
1257,0.6092209856915739
1258,0.6092136616362193
1259,0.6092063492063492
1260,0.609199048374306
1261,0.6091917591125198
1262,0.6091844813935076
1263,0.6091772151898734
1264,0.6091699604743083
