episode,step,reward
17,6,0.527552
17,7,0.470918
17,8,0.521317
17,9,0.479764
17,10,0.514680
17,11,0.525749
17,12,0.471107
17,13,0.451927
17,14,0.418281
17,15,0.493959
18,1,0.438229
18,2,0.217294
18,3,0.484100
18,4,0.473247
18,5,0.460625
18,6,0.422172
18,7,0.458311
18,8,0.422172
18,9,0.450336
18,10,0.497939
18,11,0.492237
18,12,0.450797
18,13,0.482212
18,14,0.501472
18,15,0.519086
19,1,0.445859
19,2,0.457178
19,3,0.463907
19,4,0.481614
19,5,0.518244
19,6,0.509308
19,7,0.469856
19,8,0.491968
19,9,0.482844
19,10,0.455953
19,11,0.574110
19,12,0.475087
19,13,0.496314
19,14,0.462603
19,15,0.480275
20,1,0.508753
20,2,0.499515
20,3,0.522977
20,4,0.458639
20,5,0.455438
20,6,0.450952
20,7,0.439522
20,8,0.454940
20,9,0.460172
20,10,0.438098
20,11,0.443143
20,12,0.474060
20,13,0.477192
20,14,0.467863
20,15,0.476818
21,1,0.473956
21,2,0.495545
21,3,0.536499
21,4,0.557795
21,5,0.576824
21,6,0.526976
21,7,0.535827
21,8,0.504123
21,9,0.520132
21,10,0.538866
21,11,0.496178
21,12,0.477431
21,13,0.444074
21,14,0.472802
21,15,0.436618
22,1,0.512167
22,2,0.474413
22,3,0.470570
22,4,0.438614
22,5,0.455819
22,6,0.464246
22,7,0.547988
22,8,0.521767
22,9,0.466294
22,10,0.450904
22,11,0.463162
22,12,0.477909
22,13,0.421140
22,14,0.441774
22,15,0.455395
23,1,0.481201
23,2,0.468596
23,3,0.494953
23,4,0.464246
23,5,0.492234
23,6,0.531304
23,7,0.498247
23,8,0.455724
23,9,0.461561
23,10,0.460491
23,11,0.457084
23,12,0.438828
23,13,0.480132
23,14,0.450875
23,15,0.462972
24,1,0.475183
24,2,0.462961
24,3,0.496946
24,4,0.345076
24,5,0.454115
24,6,0.436097
24,7,0.485764
24,8,0.460258
24,9,0.460253
24,10,0.452033
24,11,0.497156
24,12,0.440699
24,13,0.465440
24,14,0.454871
24,15,0.430390
25,1,0.481201
25,2,0.411744
25,3,0.497013
25,4,0.491418
25,5,0.480839
25,6,0.431448
25,7,0.525142
25,8,0.527885
25,9,0.519187
25,10,0.514602
25,11,0.554968
25,12,0.532577
25,13,0.451162
25,14,0.459870
25,15,0.465977
26,1,0.531294
26,2,0.486128
26,3,0.525818
26,4,0.487804
26,5,0.446254
26,6,0.475771
26,7,0.535754
26,8,0.485861
26,9,0.491457
26,10,0.507283
26,11,0.447530
26,12,0.431041
26,13,0.466924
26,14,0.405085
26,15,0.481460
27,1,0.495545
27,2,0.547988
27,3,0.521623
27,4,0.461237
27,5,0.295442
27,6,0.488093
27,7,0.411744
27,8,0.502635
27,9,0.481129
27,10,0.554604
27,11,0.525196
27,12,0.461057
27,13,0.450200
27,14,0.481393
27,15,0.478251
28,1,0.434589
28,2,0.431107
28,3,0.455228
28,4,0.493356
28,5,0.453502
28,6,0.475834
28,7,0.467123
28,8,0.537878
28,9,0.485897
28,10,0.482945
28,11,0.497122
28,12,0.452709
28,13,0.472164
28,14,0.473319
28,15,0.470681
29,1,0.494256
29,2,0.442633
29,3,0.545720
29,4,0.527032
29,5,0.493791
29,6,0.434589
29,7,0.441624
29,8,0.438298
29,9,0.481991
29,10,0.462869
29,11,0.466254
29,12,0.466067
29,13,0.451917
29,14,0.466356
29,15,0.481602
30,1,0.521122
30,2,0.442770
30,3,0.466546
30,4,0.487534
30,5,0.437639
30,6,0.458289
30,7,0.472570
30,8,0.453038
30,9,0.493457
30,10,0.485816
30,11,0.475352
30,12,0.505791
30,13,0.501827
30,14,0.453542
30,15,0.411744
31,1,0.548001
31,2,0.503420
31,3,0.482965
31,4,0.456199
31,5,0.430537
31,6,0.495194
31,7,0.476657
31,8,0.455219
31,9,0.465238
31,10,0.473642
31,11,0.472206
31,12,0.490100
31,13,0.506151
31,14,0.454113
31,15,0.472990
32,1,0.475183
32,2,0.279891
32,3,0.462600
32,4,0.449629
32,5,0.467181
32,6,0.452206
32,7,0.476082
32,8,0.513458
32,9,0.504839
32,10,0.467469
32,11,0.489162
32,12,0.481797
32,13,0.496676
32,14,0.498026
32,15,0.472709
33,1,0.475183
33,2,0.464246
33,3,0.480438
33,4,0.490012
33,5,0.462689
33,6,0.470205
33,7,0.484852
33,8,0.530531
33,9,0.470164
33,10,0.468024
33,11,0.393464
33,12,0.506369
33,13,0.462122
33,14,0.484033
33,15,0.455239
34,1,0.469548
34,2,0.380913
34,3,0.337390
34,4,0.411744
34,5,0.475990
34,6,0.467136
34,7,0.452176
34,8,0.465204
34,9,0.490162
34,10,0.534412
34,11,0.528196
34,12,0.479657
34,13,0.554968
34,14,0.477119
34,15,0.496676
35,1,0.475183
35,2,0.493604
35,3,0.483108
35,4,0.485930
35,5,0.525242
35,6,0.456266
35,7,0.471912
35,8,0.454593
35,9,0.497399
35,10,0.467152
35,11,0.481471
35,12,0.506369
35,13,0.459307
35,14,0.460967
35,15,0.490009
36,1,0.456642
36,2,0.306162
36,3,0.472578
36,4,0.493637
36,5,0.509363
36,6,0.508220
36,7,0.491610
36,8,0.468514
36,9,0.498294
36,10,0.454581
36,11,0.441455
36,12,0.475838
36,13,0.448560
36,14,0.443143
36,15,0.501691
37,1,0.547988
37,2,0.464327
37,3,0.471671
37,4,0.466506
37,5,0.452588
37,6,0.459168
37,7,0.463683
37,8,0.506369
37,9,0.431663
37,10,0.477667
37,11,0.494068
37,12,0.499229
37,13,0.426354
37,14,0.460038
37,15,0.444549
38,1,0.520477
38,2,0.456813
38,3,0.397650
38,4,0.423462
38,5,0.454689
38,6,0.499531
38,7,0.492128
38,8,0.502518
38,9,0.515097
38,10,0.550355
38,11,0.458355
38,12,0.475619
38,13,0.448401
38,14,0.488784
38,15,0.426354
39,1,0.485880
39,2,0.504507
39,3,0.525258
39,4,0.530501
39,5,0.509354
39,6,0.448052
39,7,0.455546
39,8,0.582009
39,9,0.516280
39,10,0.454609
39,11,0.556322
39,12,0.518184
39,13,0.520494
39,14,0.519271
39,15,0.558273
40,1,0.574110
40,2,0.486746
40,3,0.467425
40,4,0.442525
40,5,0.488987
40,6,0.445318
40,7,0.296705
40,8,0.498648
40,9,0.447456
40,10,0.441773
40,11,0.447268
40,12,0.476679
40,13,0.473117
40,14,0.460995
40,15,0.405085
41,1,0.574110
41,2,0.446717
41,3,0.547988
41,4,0.539966
41,5,0.435590
41,6,0.521115
41,7,0.458728
41,8,0.474985
41,9,0.460200
41,10,0.493170
41,11,0.470930
41,12,0.454125
41,13,0.467489
41,14,0.430537
41,15,0.464122
42,1,0.494256
42,2,0.380913
42,3,0.524693
42,4,0.217795
42,5,0.532282
42,6,0.426354
42,7,0.502635
42,8,0.437995
42,9,0.498266
42,10,0.533467
42,11,0.528681
42,12,0.519121
42,13,0.501916
42,14,0.534088
42,15,0.512118
43,1,0.446717
43,2,0.520477
43,3,0.437339
43,4,0.461121
43,5,0.469837
43,6,0.426345
43,7,0.459168
43,8,0.495429
43,9,0.453109
43,10,0.491332
43,11,0.472883
43,12,0.450856
43,13,0.454210
43,14,0.523695
43,15,0.501070
44,1,0.519457
44,2,0.491392
44,3,0.574110
44,4,0.457308
44,5,0.453775
44,6,0.508387
44,7,0.476352
44,8,0.578040
44,9,0.481983
44,10,0.452226
44,11,0.540239
44,12,0.475072
44,13,0.468575
44,14,0.493500
44,15,0.477837
45,1,0.493109
45,2,0.538063
45,3,0.536138
45,4,0.520134
45,5,0.477961
45,6,0.469539
45,7,0.493959
45,8,0.490728
45,9,0.468761
45,10,0.479074
45,11,0.493006
45,12,0.451613
45,13,0.472539
45,14,0.488196
45,15,0.501556
46,1,0.531294
46,2,0.459797
46,3,0.470883
46,4,0.462289
46,5,0.488752
46,6,0.473632
46,7,0.486894
46,8,0.490068
46,9,0.540846
46,10,0.513604
46,11,0.472610
46,12,0.500102
46,13,0.448999
46,14,0.488332
46,15,0.479283
47,1,0.521767
47,2,0.434589
47,3,0.515823
47,4,0.452355
47,5,0.453129
47,6,0.353674
47,7,0.535827
47,8,0.479764
47,9,0.504977
47,10,0.512175
47,11,0.491845
47,12,0.504849
47,13,0.550338
47,14,0.568132
47,15,0.459010
48,1,0.456642
48,2,0.467732
48,3,0.461545
48,4,0.450638
48,5,0.464018
48,6,0.454604
48,7,0.455177
48,8,0.458474
48,9,0.477122
48,10,0.480008
48,11,0.482003
48,12,0.532282
48,13,0.459428
48,14,0.500900
48,15,0.499501
49,1,0.479353
49,2,0.524763
49,3,0.444973
49,4,0.339027
49,5,0.461382
49,6,0.479708
49,7,0.405085
49,8,0.431799
49,9,0.455116
49,10,0.469572
49,11,0.449373
49,12,0.498584
49,13,0.463045
49,14,0.506151
49,15,0.502333
50,1,0.519457
50,2,0.468608
50,3,0.479793
50,4,0.484241
50,5,0.487758
50,6,0.453751
50,7,0.405085
50,8,0.406025
50,9,0.472751
50,10,0.488866
50,11,0.471098
50,12,0.524495
50,13,0.537258
50,14,0.529336
50,15,0.434195
51,1,0.445859
51,2,0.484252
51,3,0.479866
51,4,0.480464
51,5,0.454403
51,6,0.482920
51,7,0.476852
51,8,0.478210
51,9,0.453077
51,10,0.444884
51,11,0.455936
51,12,0.457338
51,13,0.473782
51,14,0.496596
51,15,0.476703
52,1,0.479353
52,2,0.540545
52,3,0.511180
52,4,0.536941
52,5,0.471802
52,6,0.524457
52,7,0.426354
52,8,0.474207
52,9,0.489485
52,10,0.432006
52,11,0.463296
52,12,0.459767
52,13,0.484624
52,14,0.495594
52,15,0.533703
53,1,0.574110
53,2,0.464078
53,3,0.454611
53,4,0.499764
53,5,0.282743
53,6,0.442497
53,7,0.461548
53,8,0.490026
53,9,0.495870
53,10,0.491573
53,11,0.577758
53,12,0.532387
53,13,0.523129
53,14,0.453502
53,15,0.451551
54,1,0.475183
54,2,0.481859
54,3,0.469556
54,4,0.526452
54,5,0.504569
54,6,0.492898
54,7,0.549405
54,8,0.458669
54,9,0.456780
54,10,0.432154
54,11,0.429808
54,12,0.457704
54,13,0.504123
54,14,0.485187
54,15,0.462028
55,1,0.478695
55,2,0.514107
55,3,0.478621
55,4,0.476794
55,5,0.466185
55,6,0.485637
55,7,0.478819
55,8,0.454421
55,9,0.449357
55,10,0.464960
55,11,0.568097
55,12,0.567735
55,13,0.523751
55,14,0.457426
55,15,0.405085
56,1,0.469548
56,2,0.472419
56,3,0.411744
56,4,0.439651
56,5,0.348091
56,6,0.469074
56,7,0.500164
56,8,0.513172
56,9,0.526175
56,10,0.491718
56,11,0.472856
56,12,0.463724
56,13,0.494077
56,14,0.475292
56,15,0.486932
57,1,0.548001
57,2,0.533703
57,3,0.505408
57,4,0.457308
57,5,0.531062
57,6,0.550141
57,7,0.534687
57,8,0.477487
57,9,0.430537
57,10,0.457015
57,11,0.463524
57,12,0.495451
57,13,0.453157
57,14,0.462438
57,15,0.460738
58,1,0.471671
58,2,0.521767
58,3,0.469856
58,4,0.465716
58,5,0.483348
58,6,0.466285
58,7,0.439054
58,8,0.527376
58,9,0.500834
58,10,0.461620
58,11,0.475743
58,12,0.535258
58,13,0.480832
58,14,0.490639
58,15,0.503723
59,1,0.547988
59,2,0.467157
59,3,0.471950
59,4,0.457740
59,5,0.491348
59,6,0.507938
59,7,0.469491
59,8,0.493959
59,9,0.473554
59,10,0.452889
59,11,0.486552
59,12,0.481149
59,13,0.452557
59,14,0.450420
59,15,0.456681
60,1,0.479353
60,2,0.540545
60,3,0.449317
60,4,0.532282
60,5,0.496975
60,6,0.489129
60,7,0.531010
60,8,0.533703
60,9,0.533703
60,10,0.505158
60,11,0.548360
60,12,0.520256
60,13,0.527353
60,14,0.449457
60,15,0.453392
61,1,0.471671
61,2,0.489181
61,3,0.542752
61,4,0.426354
61,5,0.498772
61,6,0.471953
61,7,0.505225
61,8,0.511172
61,9,0.466918
61,10,0.485977
61,11,0.491912
61,12,0.464905
61,13,0.461216
61,14,0.469924
61,15,0.483369
62,1,0.492966
62,2,0.521063
62,3,0.430471
62,4,0.492138
62,5,0.453964
62,6,0.442703
62,7,0.498734
62,8,0.551831
62,9,0.521229
62,10,0.458472
62,11,0.462049
62,12,0.480526
62,13,0.513658
62,14,0.446553
62,15,0.495069
63,1,0.397650
63,2,0.459310
63,3,0.518586
63,4,0.474794
63,5,0.465385
63,6,0.527501
63,7,0.501632
63,8,0.465794
63,9,0.457219
63,10,0.473044
63,11,0.460355
63,12,0.457245
63,13,0.510596
63,14,0.498313
63,15,0.497013
64,1,0.456642
64,2,0.467732
64,3,0.467401
64,4,0.447042
64,5,0.474817
64,6,0.529172
64,7,0.502140
64,8,0.509646
64,9,0.499514
64,10,0.224344
64,11,0.513603
64,12,0.491835
64,13,0.458786
64,14,0.478060
64,15,0.488493
65,1,0.493109
65,2,0.504352
65,3,0.492966
65,4,0.539068
65,5,0.527542
65,6,0.439559
65,7,0.449638
65,8,0.452784
65,9,0.477886
65,10,0.480967
65,11,0.514781
65,12,0.484316
65,13,0.495988
65,14,0.448023
65,15,0.529871
66,1,0.488479
66,2,0.547988
66,3,0.468890
66,4,0.494081
66,5,0.488371
66,6,0.506937
66,7,0.507063
66,8,0.506435
66,9,0.520121
66,10,0.534054
66,11,0.538488
66,12,0.495517
66,13,0.531136
66,14,0.538805
66,15,0.514439
67,1,0.510413
67,2,0.458982
67,3,0.441444
67,4,0.496160
67,5,0.454851
67,6,0.467778
67,7,0.446738
67,8,0.469762
67,9,0.495181
67,10,0.470104
67,11,0.476390
67,12,0.514417
67,13,0.513670
67,14,0.508692
67,15,0.477511
68,1,0.547988
68,2,0.495545
68,3,0.483274
68,4,0.456522
68,5,0.336801
68,6,0.453412
68,7,0.455602
68,8,0.458194
68,9,0.482484
68,10,0.458831
68,11,0.443441
68,12,0.506369
68,13,0.539655
68,14,0.451013
68,15,0.507647
69,1,0.504507
69,2,0.497013
69,3,0.463800
69,4,0.480437
69,5,0.499970
69,6,0.506822
69,7,0.506601
69,8,0.495181
69,9,0.504977
69,10,0.501088
69,11,0.543369
69,12,0.524523
69,13,0.535684
69,14,0.458460
69,15,0.501804
70,1,0.489181
70,2,0.537488
70,3,0.538768
70,4,0.522360
70,5,0.558120
70,6,0.456940
70,7,0.523915
70,8,0.479431
70,9,0.443944
70,10,0.517036
70,11,0.478849
70,12,0.525596
70,13,0.493649
70,14,0.456599
70,15,0.464011
71,1,0.547988
71,2,0.469798
71,3,0.380913
71,4,0.519184
71,5,0.456287
71,6,0.462974
71,7,0.441838
71,8,0.410712
71,9,0.503017
71,10,0.485768
71,11,0.503627
71,12,0.554669
71,13,0.557154
71,14,0.523098
71,15,0.461309
72,1,0.489181
72,2,0.543757
72,3,0.462374
72,4,0.411744
72,5,0.458849
72,6,0.462509
72,7,0.501176
72,8,0.491120
72,9,0.463174
72,10,0.516764
72,11,0.510095
72,12,0.511744
72,13,0.524675
72,14,0.465270
72,15,0.475704
73,1,0.521767
73,2,0.486746
73,3,0.544783
73,4,0.525622
73,5,0.549686
73,6,0.550338
73,7,0.481115
73,8,0.458316
73,9,0.488479
73,10,0.455446
73,11,0.444929
73,12,0.463350
73,13,0.453731
73,14,0.465309
73,15,0.446525
74,1,0.519457
74,2,0.498385
74,3,0.521429
74,4,0.547833
74,5,0.547988
74,6,0.530972
74,7,0.450722
74,8,0.467940
74,9,0.488479
74,10,0.544948
74,11,0.550355
74,12,0.529150
74,13,0.458982
74,14,0.521767
74,15,0.464542
75,1,0.466824
75,2,0.495545
75,3,0.334297
75,4,0.479546
75,5,0.515536
75,6,0.455923
75,7,0.452658
75,8,0.480624
75,9,0.451760
75,10,0.484216
75,11,0.474060
75,12,0.556020
75,13,0.514410
75,14,0.540931
75,15,0.446930
76,1,0.445859
76,2,0.471366
76,3,0.475559
76,4,0.468394
76,5,0.524679
76,6,0.477325
76,7,0.533703
76,8,0.507074
76,9,0.464184
76,10,0.512740
76,11,0.511162
76,12,0.574338
76,13,0.463308
76,14,0.500247
76,15,0.514819
77,1,0.495545
77,2,0.536737
77,3,0.476473
77,4,0.294895
77,5,0.421392
77,6,0.452850
77,7,0.468191
77,8,0.484818
77,9,0.429431
77,10,0.457512
77,11,0.422172
77,12,0.473274
77,13,0.486230
77,14,0.504251
77,15,0.462672
78,1,0.489181
78,2,0.526538
78,3,0.470340
78,4,0.461744
78,5,0.486423
78,6,0.483167
78,7,0.495568
78,8,0.525622
78,9,0.455800
78,10,0.485550
78,11,0.431897
78,12,0.427142
78,13,0.202543
78,14,0.448706
78,15,0.437064
79,1,0.521767
79,2,0.397650
79,3,0.531294
79,4,0.533032
79,5,0.522119
79,6,0.461674
79,7,0.492908
79,8,0.476640
79,9,0.477959
79,10,0.506755
79,11,0.466521
79,12,0.481481
79,13,0.442687
79,14,0.481292
79,15,0.408884
80,1,0.456642
80,2,0.475747
80,3,0.480437
80,4,0.468903
80,5,0.435451
80,6,0.507060
80,7,0.453424
80,8,0.465536
80,9,0.473056
80,10,0.470881
80,11,0.461436
80,12,0.458846
80,13,0.482155
80,14,0.424381
80,15,0.489249
81,1,0.492966
81,2,0.574110
81,3,0.461636
81,4,0.506077
81,5,0.521190
81,6,0.497711
81,7,0.537012
81,8,0.574110
81,9,0.349632
81,10,0.479087
81,11,0.439517
81,12,0.515368
81,13,0.472449
81,14,0.461361
81,15,0.496336
82,1,0.434589
82,2,0.512167
82,3,0.504352
82,4,0.454389
82,5,0.496091
82,6,0.549292
82,7,0.577407
82,8,0.542655
82,9,0.519651
82,10,0.537994
82,11,0.458466
82,12,0.472861
82,13,0.483527
82,14,0.466357
82,15,0.492853
83,1,0.493109
83,2,0.532282
83,3,0.562682
83,4,0.450098
83,5,0.462121
83,6,0.492966
83,7,0.504308
83,8,0.459821
83,9,0.532282
83,10,0.542079
83,11,0.462967
83,12,0.446927
83,13,0.459542
83,14,0.455442
83,15,0.455910
84,1,0.548001
84,2,0.533703
84,3,0.509003
84,4,0.485807
84,5,0.426354
84,6,0.469614
84,7,0.408884
84,8,0.496111
84,9,0.446285
84,10,0.519965
84,11,0.468422
84,12,0.469264
84,13,0.457125
84,14,0.463734
84,15,0.461767
85,1,0.520477
85,2,0.534946
85,3,0.455284
85,4,0.000000
85,5,0.453469
85,6,0.497031
85,7,0.475691
85,8,0.438280
85,9,0.474926
85,10,0.457328
85,11,0.478421
85,12,0.488481
85,13,0.508026
85,14,0.473577
85,15,0.458302
86,1,0.436940
86,2,0.576905
86,3,0.578040
86,4,0.521063
86,5,0.468327
86,6,0.466691
86,7,0.444554
86,8,0.434848
86,9,0.431209
86,10,0.462129
86,11,0.506900
86,12,0.506124
86,13,0.503108
86,14,0.501010
86,15,0.526633
87,1,0.548001
87,2,0.533703
87,3,0.545825
87,4,0.561564
87,5,0.492320
87,6,0.487632
87,7,0.532282
87,8,0.531240
87,9,0.533260
87,10,0.539440
87,11,0.530566
87,12,0.523915
87,13,0.562943
87,14,0.506090
87,15,0.511358
88,1,0.456642
88,2,0.464246
88,3,0.506369
88,4,0.456975
88,5,0.505465
88,6,0.503829
88,7,0.434589
88,8,0.487699
88,9,0.449727
88,10,0.516144
88,11,0.496346
88,12,0.453313
88,13,0.436180
88,14,0.443080
88,15,0.475143
89,1,0.475183
89,2,0.334611
89,3,0.480514
89,4,0.484914
89,5,0.483057
89,6,0.443197
89,7,0.476049
89,8,0.500834
89,9,0.470235
89,10,0.466178
89,11,0.469173
89,12,0.517497
89,13,0.506618
89,14,0.533776
89,15,0.533635
90,1,0.471671
90,2,0.459676
90,3,0.425163
90,4,0.449972
90,5,0.533703
90,6,0.505698
90,7,0.536048
90,8,0.448554
90,9,0.461183
90,10,0.448547
90,11,0.456038
90,12,0.507843
90,13,0.458219
90,14,0.475529
90,15,0.516421
91,1,0.495783
91,2,0.481802
91,3,0.483348
91,4,0.485004
91,5,0.452125
91,6,0.490164
91,7,0.510635
91,8,0.547988
91,9,0.536206
91,10,0.547988
91,11,0.533259
91,12,0.513241
91,13,0.442664
91,14,0.489263
91,15,0.468426
92,1,0.434589
92,2,0.460637
92,3,0.496385
92,4,0.458895
92,5,0.513036
92,6,0.494445
92,7,0.523222
92,8,0.444408
92,9,0.446565
92,10,0.477962
92,11,0.446579
92,12,0.443703
92,13,0.452931
92,14,0.469930
92,15,0.432627
93,1,0.467064
93,2,0.411744
93,3,0.480839
93,4,0.467787
93,5,0.482728
93,6,0.532282
93,7,0.482549
93,8,0.520348
93,9,0.482424
93,10,0.511976
93,11,0.344116
93,12,0.451215
93,13,0.491382
93,14,0.458381
93,15,0.459978
94,1,0.456480
94,2,0.485266
94,3,0.491416
94,4,0.489523
94,5,0.484430
94,6,0.469182
94,7,0.431524
94,8,0.458049
94,9,0.500834
94,10,0.460033
94,11,0.428029
94,12,0.467123
94,13,0.472540
94,14,0.469111
94,15,0.483939
95,1,0.474816
95,2,0.540545
95,3,0.579640
95,4,0.486976
95,5,0.519929
95,6,0.490669
95,7,0.471864
95,8,0.505466
95,9,0.547988
95,10,0.460183
95,11,0.468481
95,12,0.496962
95,13,0.475116
95,14,0.436936
95,15,0.469897
96,1,0.492297
96,2,0.532324
96,3,0.450736
96,4,0.453748
96,5,0.469129
96,6,0.464533
96,7,0.448894
96,8,0.493006
96,9,0.486460
96,10,0.492148
96,11,0.488293
96,12,0.497580
96,13,0.489118
96,14,0.323292
96,15,0.444428
97,1,0.466824
97,2,0.250131
97,3,0.467132
97,4,0.514986
97,5,0.501872
97,6,0.435590
97,7,0.464904
97,8,0.476337
97,9,0.492357
97,10,0.488406
97,11,0.464788
97,12,0.450473
97,13,0.524004
97,14,0.474155
97,15,0.503040
98,1,0.479353
98,2,0.546364
98,3,0.457129
98,4,0.478126
98,5,0.498242
98,6,0.453770
98,7,0.470187
98,8,0.440936
98,9,0.504352
98,10,0.503998
98,11,0.504746
98,12,0.426354
98,13,0.468160
98,14,0.445835
98,15,0.406025
99,1,0.574110
99,2,0.517551
99,3,0.511180
99,4,0.465521
99,5,0.451855
99,6,0.451195
99,7,0.405085
99,8,0.468126
99,9,0.480788
99,10,0.514418
99,11,0.468580
99,12,0.479498
99,13,0.453081
99,14,0.492443
99,15,0.443856
100,1,0.493109
100,2,0.513599
100,3,0.572094
100,4,0.465769
100,5,0.470342
100,6,0.462969
100,7,0.439871
100,8,0.476378
100,9,0.485552
100,10,0.531812
100,11,0.519551
100,12,0.504236
100,13,0.525622
100,14,0.499187
100,15,0.449153
101,1,0.489005
101,2,0.510891
101,3,0.518355
101,4,0.526359
101,5,0.492524
101,6,0.294895
101,7,0.472086
101,8,0.449738
101,9,0.503550
101,10,0.324029
101,11,0.339646
101,12,0.489112
101,13,0.474650
101,14,0.475731
101,15,0.574338
102,1,0.512167
102,2,0.489292
102,3,0.306372
102,4,0.476326
102,5,0.506369
102,6,0.488537
102,7,0.489141
102,8,0.477738
102,9,0.492511
102,10,0.487809
102,11,0.534622
102,12,0.462800
102,13,0.492387
102,14,0.498815
102,15,0.492445
103,1,0.445859
103,2,0.508753
103,3,0.507591
103,4,0.462053
103,5,0.486922
103,6,0.479368
103,7,0.478141
103,8,0.503729
