episode,episodic_reward
1185,4.086787
1186,4.187327
1187,4.130977
1188,3.886787
1189,4.230015
1190,3.901513
1191,3.926564
1192,4.127657
1193,4.093871
1194,4.018653
1195,4.256835
1196,4.167941
1197,4.180704
1198,3.850810
1199,4.150935
1200,4.190634
1201,4.193359
1202,4.004662
1203,3.800896
1204,3.983924
1205,4.076909
1206,4.200945
1207,4.092126
1208,4.118668
1209,4.160610
1210,4.158519
1211,4.105187
1212,4.268466
1213,3.977349
1214,4.137091
1215,4.135445
1216,4.071044
1217,4.166519
1218,4.192764
1219,4.076995
1220,4.022608
1221,3.939922
1222,3.887390
1223,4.265529
1224,4.151351
1225,4.342117
1226,4.296069
1227,4.086689
1228,3.953992
1229,4.156518
1230,4.335497
1231,4.112629
1232,4.064668
1233,3.964714
1234,4.084935
1235,4.164953
1236,4.117257
1237,4.167724
1238,4.125453
1239,4.115622
1240,3.968211
1241,4.293047
1242,4.239379
1243,4.051910
1244,4.223395
1245,4.209622
1246,4.226303
1247,4.268865
1248,4.246329
1249,4.037002
1250,4.215715
1251,4.200426
1252,4.006051
1253,4.321222
1254,4.021602
1255,4.240084
1256,4.250802
1257,4.408451
1258,4.202826
1259,3.982882
1260,4.041148
1261,3.982667
1262,4.145309
1263,4.137350
1264,4.241374
1265,3.906515
1266,4.104170
1267,4.061120
1268,4.386037
1269,4.171591
1270,4.305970
1271,4.260788
1272,4.051927
1273,4.171835
1274,4.286628
1275,4.085062
1276,4.124405
1277,4.075192
1278,4.125557
1279,4.174609
1280,3.947414
1281,4.244587
1282,4.284723
1283,4.168205
1284,4.148455
1285,4.203285
1286,4.128475
1287,4.295375
1288,4.142054
1289,4.099796
1290,4.104961
1291,4.127112
1292,4.123762
1293,4.087494
1294,4.017031
1295,3.889598
1296,3.945018
1297,3.974623
1298,3.916107
1299,4.081585
1300,4.009044
1301,3.977600
1302,4.020696
1303,4.003309
1304,3.962615
1305,4.177776
1306,4.045424
1307,3.934729
1308,4.047195
1309,4.018699
1310,4.070791
1311,3.436591
1312,3.813672
1313,4.072149
1314,4.120977
1315,4.074279
1316,3.961656
1317,4.057310
1318,3.969215
1319,4.095079
1320,3.973704
1321,3.717721
1322,3.860528
1323,3.856958
1324,3.993882
1325,3.977230
1326,4.070534
1327,3.838993
1328,3.948040
1329,3.785691
1330,3.863416
1331,4.002089
1332,3.739613
1333,3.952998
1334,3.987705
1335,3.799701
1336,3.914538
1337,4.052789
1338,3.980728
1339,3.742431
1340,4.051562
1341,3.956033
1342,3.850836
1343,4.005688
1344,3.965649
1345,3.956545
1346,4.069925
1347,3.915463
1348,3.867307
1349,4.037975
1350,4.016598
1351,4.023490
1352,4.037605
1353,3.950439
1354,4.025114
1355,3.979126
1356,4.067313
1357,3.879416
1358,3.750630
1359,3.888203
1360,3.956605
1361,3.830290
1362,3.892889
1363,4.065086
1364,4.031968
1365,4.055225
1366,4.102536
1367,4.210183
1368,4.145782
1369,4.327566
1370,4.208456
1371,3.928732
1372,3.408902
1373,4.079248
1374,3.904853
1375,4.194286
1376,4.076227
1377,3.878175
1378,4.067192
1379,4.233888
1380,4.174355
1381,4.012931
1382,3.955135
1383,4.257861
1384,3.947525
1385,4.233400
1386,4.163148
1387,4.214756
1388,4.280737
1389,4.244173
1390,4.090582
1391,4.335071
1392,4.192310
1393,4.049886
1394,4.123968
1395,3.845512
1396,3.819350
1397,4.055516
1398,4.139462
1399,3.982129
1400,4.061406
1401,4.056276
1402,4.166897
1403,4.239020
1404,4.211511
1405,3.954138
1406,3.877669
1407,4.265009
1408,4.156706
1409,4.155016
1410,4.023143
1411,4.016921
1412,4.100234
1413,4.093977
1414,4.145425
1415,4.016815
1416,4.043464
1417,4.337482
1418,4.152553
1419,4.112778
1420,4.009747
1421,4.319934
1422,4.065564
1423,4.136910
1424,4.069216
1425,4.234038
1426,4.157446
1427,4.176265
1428,4.146561
1429,4.363363
1430,4.261138
1431,4.105503
1432,4.205986
1433,3.891602
1434,3.917427
1435,4.211222
1436,3.962748
1437,4.297308
1438,4.179594
1439,4.235842
1440,3.905620
1441,4.131252
1442,3.919479
1443,4.168395
1444,4.137854
1445,4.124686
1446,4.321829
1447,4.223371
1448,3.967785
1449,3.987152
1450,4.191808
1451,4.237061
1452,4.166102
1453,3.823932
1454,3.925811
1455,4.085813
1456,3.697816
1457,4.252678
1458,4.295206
1459,4.258245
1460,3.999372
1461,3.781720
1462,4.036558
1463,4.263712
1464,4.184299
1465,4.070677
1466,3.827021
1467,4.099269
1468,3.894464
1469,4.367808
1470,4.189169
1471,4.224459
1472,3.815546
1473,3.907906
1474,4.012857
1475,3.922549
1476,4.122766
1477,4.169268
1478,3.966780
1479,4.046140
1480,4.237256
1481,4.131273
1482,3.976400
1483,3.975390
1484,4.275360
1485,4.198662
1486,4.132163
1487,4.075131
1488,4.321504
1489,4.010697
1490,3.913689
1491,4.022788
1492,4.142086
1493,4.063995
1494,3.978862
1495,4.059004
1496,4.204713
1497,4.210542
1498,4.065990
1499,4.192139
1500,3.884757
1501,4.156187
1502,4.257916
1503,4.096873
1504,4.152026
1505,3.947201
1506,4.084604
1507,4.181324
1508,3.970735
1509,4.071593
1510,3.924424
1511,3.964125
1512,4.221842
1513,4.206753
1514,4.214740
1515,4.208436
1516,4.196918
1517,4.153391
1518,4.186796
1519,4.049710
1520,4.191674
1521,4.090154
1522,4.100967
1523,4.187339
1524,4.206225
1525,4.320039
1526,3.845029
1527,3.801213
1528,3.867248
1529,4.073848
1530,4.062401
1531,4.110369
1532,3.828470
1533,4.218307
1534,4.124491
1535,4.083166
1536,4.074747
1537,4.111538
1538,4.013210
1539,4.130897
1540,4.098923
1541,4.135215
1542,3.930274
1543,4.037965
1544,3.825600
1545,4.267341
1546,4.259301
1547,4.169348
1548,4.348345
1549,4.139870
1550,4.093030
1551,4.253064
1552,3.799600
1553,4.213365
1554,4.276084
1555,4.038145
1556,4.254565
1557,3.902549
1558,4.112740
1559,4.279262
1560,4.242639
1561,4.264446
1562,4.070720
1563,4.126197
1564,3.756980
1565,4.162052
1566,4.259037
1567,3.712462
1568,3.980936
1569,4.100943
1570,4.141305
1571,4.210621
1572,4.220774
1573,4.114750
1574,4.164647
1575,3.969696
1576,4.061511
1577,3.607806
1578,4.426873
1579,3.748088
1580,4.008939
1581,3.762535
1582,4.042810
1583,4.204175
1584,4.088581
1585,4.106824
1586,3.959454
1587,4.122632
1588,3.752327
1589,4.091126
1590,4.211141
1591,4.123912
1592,4.265568
1593,4.143836
1594,4.299020
1595,3.889170
1596,4.089835
1597,4.010511
1598,3.976436
1599,3.865181
1600,4.007421
1601,4.203444
1602,4.064007
1603,4.145475
1604,4.313293
1605,4.305558
1606,4.099459
1607,4.123308
1608,4.273572
1609,4.127135
1610,4.128924
1611,4.235801
1612,4.023644
1613,3.915811
1614,4.047418
1615,3.927370
1616,4.133353
1617,3.851058
1618,3.927516
1619,3.922377
1620,3.915888
1621,4.019235
1622,4.033938
1623,4.220106
1624,4.187724
1625,3.781588
1626,4.161982
1627,4.328458
1628,4.098868
1629,3.932523
1630,3.951388
1631,4.087038
1632,4.059660
1633,4.071529
1634,3.974449
1635,4.168789
1636,4.247374
1637,4.059417
1638,3.669621
1639,4.077433
1640,4.043262
1641,4.176753
1642,4.128063
1643,4.102839
1644,4.195392
1645,3.887983
1646,4.212465
1647,4.170747
1648,4.282702
1649,4.029413
1650,4.083640
1651,4.138166
1652,3.921130
1653,3.857914
1654,4.180711
1655,4.324389
1656,4.061406
1657,3.802732
1658,4.044792
1659,4.190714
1660,4.062974
1661,3.889500
1662,3.757266
1663,4.282899
1664,4.013929
1665,3.903945
1666,3.838635
1667,4.194274
1668,4.132149
1669,4.009097
1670,4.158318
1671,3.938704
1672,4.313143
1673,4.211956
1674,4.020969
1675,4.059387
1676,4.066458
1677,4.015563
1678,3.916372
1679,4.195904
1680,3.992831
1681,4.166495
1682,3.925591
1683,4.100165
1684,3.932877
1685,4.163295
1686,3.730600
1687,3.873062
1688,4.090175
1689,3.941499
1690,4.141305
1691,4.113505
1692,3.923935
1693,3.642597
1694,4.076968
1695,3.991502
1696,4.084632
1697,4.099764
1698,3.896443
1699,3.940314
1700,3.938936
1701,4.257736
1702,4.112167
1703,4.108452
1704,3.940463
1705,4.208853
1706,3.952683
1707,4.102192
1708,4.166913
1709,4.087979
1710,4.122760
1711,4.082939
1712,4.195329
1713,4.062819
1714,3.929025
1715,4.282450
1716,4.063871
1717,4.268202
1718,3.767273
1719,4.134794
1720,4.208536
1721,4.063741
1722,3.675207
1723,4.119981
1724,3.791523
1725,4.141465
1726,4.003879
1727,4.231570
1728,3.729863
1729,4.169046
1730,4.121743
1731,4.033835
1732,4.092915
1733,4.161268
1734,4.213893
1735,4.108180
1736,3.991146
1737,3.987730
1738,4.037427
1739,3.922418
1740,4.200937
1741,4.094759
1742,4.012839
1743,3.976017
1744,4.030622
1745,4.235399
1746,4.112701
1747,4.079189
1748,4.119723
1749,4.252234
1750,4.107800
1751,4.112994
1752,4.004716
1753,4.192291
1754,4.052396
1755,4.057791
1756,4.186955
1757,4.191776
1758,3.975701
1759,4.341331
1760,4.083910
1761,4.123174
1762,4.158419
1763,4.300168
1764,4.097676
1765,4.094982
1766,4.098772
1767,3.945438
1768,4.068758
1769,4.205416
1770,4.118287
1771,4.258041
1772,4.315299
1773,4.153778
1774,3.908751
1775,4.105430
1776,4.199194
1777,4.089662
1778,4.235163
1779,3.884130
1780,4.258771
1781,3.935691
1782,4.277980
1783,4.024745
1784,4.310405
1785,4.159542
1786,4.110840
1787,4.146286
1788,4.099006
1789,4.203174
1790,3.949133
1791,4.132468
1792,4.043185
1793,4.234750
1794,4.019290
1795,4.139406
1796,4.179819
1797,3.927901
1798,3.998158
1799,4.162777
1800,4.137332
1801,4.105407
1802,4.095866
1803,4.188478
1804,4.227460
1805,4.173775
1806,4.225685
1807,4.211772
1808,3.996944
1809,4.137386
1810,3.894284
1811,4.151985
1812,3.812896
1813,3.790260
1814,3.973121
1815,4.191346
1816,4.126508
1817,4.326588
1818,4.205884
1819,4.162905
1820,4.263649
1821,4.103911
1822,4.214531
1823,4.060000
1824,4.272903
1825,4.013981
1826,4.056157
1827,4.100574
1828,4.104020
1829,4.137731
1830,4.223560
1831,4.226015
1832,4.171634
1833,3.919707
1834,4.011124
1835,4.063475
1836,3.955063
1837,4.070186
1838,4.132628
1839,4.284667
1840,4.057751
1841,4.097586
1842,3.992055
1843,4.300251
1844,4.131523
1845,4.199806
1846,4.083431
1847,4.241164
1848,4.419939
1849,4.164496
1850,3.956716
1851,3.649750
1852,4.120454
1853,4.238075
1854,4.159473
1855,4.244683
1856,4.183744
1857,4.173951
1858,4.190771
1859,3.990421
1860,4.262777
1861,3.992252
1862,3.825835
1863,4.199898
1864,4.075829
1865,4.259062
1866,3.729251
1867,4.069574
1868,4.189934
1869,4.179073
1870,4.015840
1871,4.273494
