request_id,request_type,access_rate
158,d,0.600000
159,d,1.000000
160,s,0.600000
161,s,0.600000
162,d,0.200000
163,p,0.800000
164,p,0.600000
165,p,0.600000
166,p,0.600000
167,s,0.600000
168,p,0.600000
169,s,0.600000
170,d,0.400000
171,p,0.600000
172,p,0.400000
173,d,0.200000
174,d,0.600000
175,p,0.400000
176,d,0.200000
177,s,0.600000
178,p,0.600000
179,s,0.400000
180,p,0.800000
181,s,0.600000
182,p,0.400000
183,s,0.600000
184,s,0.200000
185,d,0.800000
186,s,0.800000
187,d,0.400000
188,p,0.200000
189,s,0.600000
190,p,0.400000
191,d,0.400000
192,d,0.400000
193,s,0.600000
194,s,0.400000
195,p,0.800000
196,p,1.000000
197,s,0.400000
198,p,0.400000
199,d,0.400000
200,d,0.400000
201,s,0.400000
202,p,0.400000
203,d,0.800000
204,p,0.800000
205,d,0.600000
206,d,0.600000
207,d,0.600000
208,p,0.200000
209,s,0.800000
210,p,0.400000
211,p,0.400000
212,s,0.200000
213,p,0.400000
214,s,0.800000
215,p,0.200000
216,s,0.400000
217,s,0.400000
218,p,0.600000
219,s,0.400000
220,s,0.400000
221,p,0.600000
222,s,0.800000
223,s,0.600000
224,s,0.600000
225,p,0.400000
226,d,0.600000
227,s,0.400000
228,s,0.600000
229,p,0.400000
230,s,0.400000
231,d,0.400000
232,p,0.600000
233,s,0.600000
234,s,0.400000
235,s,1.000000
236,p,0.800000
237,p,0.800000
238,p,0.400000
239,s,0.600000
240,d,0.200000
241,p,0.800000
242,p,0.200000
243,d,0.600000
244,s,0.400000
245,p,0.400000
246,p,1.000000
247,s,0.800000
248,p,0.400000
249,d,0.600000
250,s,0.400000
251,d,0.400000
252,s,0.600000
253,p,0.800000
254,s,0.400000
255,s,0.200000
256,s,0.800000
257,d,0.400000
258,d,0.400000
259,s,1.000000
260,s,0.200000
261,s,0.600000
262,d,0.600000
263,s,0.600000
264,p,0.200000
265,d,0.400000
266,d,0.200000
267,d,0.600000
268,d,0.400000
269,p,0.400000
270,s,0.800000
271,p,0.400000
272,s,0.400000
273,p,0.600000
274,d,0.400000
275,s,0.600000
276,p,0.600000
277,d,0.600000
278,s,0.400000
279,d,0.200000
280,s,0.600000
281,p,0.400000
282,p,0.200000
283,d,0.400000
284,p,0.600000
285,p,0.800000
286,s,0.400000
287,d,0.600000
288,s,0.200000
289,s,0.400000
290,d,0.600000
291,d,0.800000
292,p,0.200000
293,d,0.600000
294,s,0.800000
295,s,0.200000
296,p,0.600000
297,d,0.600000
298,s,0.400000
299,d,0.200000
300,p,0.200000
301,s,0.600000
302,s,0.200000
303,s,0.800000
304,d,1.000000
305,d,0.400000
306,p,0.600000
307,p,0.400000
308,p,0.800000
309,p,0.400000
310,p,0.400000
311,p,0.600000
312,s,0.600000
313,s,0.400000
314,d,0.400000
315,s,0.400000
316,p,0.600000
317,p,0.600000
318,s,0.800000
319,s,0.400000
320,p,0.200000
321,s,0.600000
322,p,0.400000
323,s,0.600000
324,d,0.400000
325,s,0.600000
326,p,0.600000
327,s,0.600000
328,p,0.400000
329,s,0.400000
330,d,0.400000
331,p,0.400000
332,d,0.200000
333,p,0.600000
334,s,0.600000
335,d,0.200000
336,p,0.200000
337,p,0.200000
338,d,1.000000
339,p,0.400000
340,d,0.800000
341,s,0.400000
342,d,0.400000
343,p,0.400000
344,d,0.400000
345,p,0.200000
346,s,1.000000
347,d,0.400000
348,s,0.600000
349,d,0.600000
350,s,0.800000
351,s,0.400000
352,d,0.400000
353,s,0.600000
354,p,0.600000
355,p,0.400000
356,d,0.800000
357,p,0.600000
358,s,0.600000
359,s,0.600000
360,s,0.200000
361,p,0.600000
362,p,0.800000
363,d,0.400000
364,s,0.200000
365,d,0.400000
366,d,0.400000
367,d,0.600000
368,p,0.400000
369,s,0.600000
370,d,0.400000
371,d,0.400000
372,p,0.200000
373,s,0.800000
374,d,0.600000
375,p,0.200000
376,p,0.400000
377,d,0.200000
378,p,0.600000
379,d,0.600000
380,s,0.200000
381,s,0.800000
382,d,1.000000
383,s,0.600000
384,s,0.600000
385,s,0.600000
386,s,0.200000
387,d,0.600000
388,p,0.200000
389,d,0.400000
390,p,0.400000
391,p,0.800000
392,d,0.200000
393,s,0.400000
394,s,0.400000
395,s,0.200000
396,d,0.400000
397,d,0.600000
398,p,0.800000
399,p,0.400000
400,p,0.400000
401,p,0.400000
402,d,0.800000
403,d,0.400000
404,s,0.400000
405,d,0.600000
406,d,0.200000
407,d,0.600000
408,s,0.600000
409,d,0.600000
410,p,0.800000
411,p,0.800000
412,s,0.200000
413,s,0.400000
414,d,0.400000
415,d,0.800000
416,s,0.400000
417,d,1.000000
418,d,0.600000
419,s,0.400000
420,d,0.400000
421,d,0.800000
422,p,0.600000
423,d,0.600000
424,p,0.800000
425,p,0.800000
426,d,0.200000
427,p,0.200000
428,p,0.800000
429,d,0.600000
430,s,0.400000
431,s,0.200000
432,d,0.400000
433,p,0.600000
434,p,0.200000
435,s,0.800000
436,s,0.200000
437,d,0.200000
438,p,0.400000
439,d,0.600000
440,s,0.200000
441,d,0.200000
442,s,0.400000
443,d,0.400000
444,d,0.200000
445,d,0.600000
446,d,0.200000
447,d,0.600000
448,p,0.200000
449,d,0.200000
450,d,0.800000
451,d,0.200000
452,s,0.600000
453,d,0.200000
454,d,0.600000
455,p,0.600000
456,p,0.800000
457,d,0.400000
458,p,0.800000
459,p,0.600000
460,d,0.600000
461,s,0.600000
462,p,0.600000
463,s,0.200000
464,s,0.400000
465,s,0.600000
466,p,0.400000
467,s,0.600000
468,p,0.600000
469,p,0.200000
470,d,0.400000
471,p,0.400000
472,p,0.600000
473,p,0.200000
474,p,0.400000
475,p,0.200000
476,s,0.600000
477,p,0.600000
478,s,0.800000
479,s,0.800000
480,s,0.400000
481,s,0.600000
482,p,0.800000
483,s,0.400000
484,s,0.400000
485,d,0.600000
486,p,0.400000
487,s,0.400000
488,s,1.000000
489,s,0.600000
490,p,0.600000
491,p,0.600000
492,s,0.800000
493,d,0.600000
494,p,0.600000
495,p,0.800000
496,p,0.800000
497,p,0.200000
498,d,0.600000
499,p,0.200000
500,p,1.000000
501,s,0.600000
502,d,0.400000
503,s,0.400000
504,p,0.800000
505,d,0.600000
506,s,0.200000
507,d,0.400000
508,s,0.200000
509,s,0.800000
510,p,0.200000
511,d,0.400000
512,p,0.400000
513,s,0.600000
514,s,0.400000
515,s,0.400000
516,p,0.400000
517,p,0.200000
518,p,0.600000
519,d,1.000000
520,s,0.400000
521,s,0.600000
522,d,0.200000
523,d,0.200000
524,d,0.600000
525,p,0.200000
526,p,0.800000
527,p,0.200000
528,p,0.600000
529,d,0.600000
530,p,0.600000
531,s,0.400000
532,p,0.200000
533,s,0.600000
534,p,0.200000
535,d,0.200000
536,p,0.600000
537,d,0.800000
538,d,0.600000
539,s,0.600000
540,p,0.800000
541,s,0.600000
542,p,0.400000
543,p,0.600000
544,d,0.800000
545,d,0.600000
546,s,0.400000
547,d,0.200000
548,s,0.600000
549,p,0.400000
550,p,0.600000
551,s,0.800000
552,p,0.600000
553,d,0.600000
554,s,0.200000
555,s,0.600000
556,d,0.200000
557,s,0.600000
558,d,0.400000
559,s,0.200000
560,s,0.400000
561,d,0.400000
562,s,0.600000
563,d,0.800000
564,p,0.400000
565,p,0.400000
566,s,0.400000
567,d,0.800000
568,s,0.400000
569,s,0.400000
570,s,1.000000
571,p,0.600000
572,s,0.200000
573,s,0.400000
574,s,0.800000
575,p,0.600000
576,d,0.600000
577,p,0.400000
578,p,0.200000
579,s,0.200000
580,s,0.400000
581,p,0.200000
582,d,0.600000
583,s,0.400000
584,p,0.600000
585,p,0.800000
586,s,0.600000
587,p,0.400000
588,d,1.000000
589,p,0.800000
590,s,0.600000
591,p,0.600000
592,p,1.000000
593,s,0.400000
594,s,0.200000
595,d,0.600000
596,d,0.600000
597,p,0.400000
598,p,0.400000
599,p,0.400000
600,s,0.600000
601,p,0.600000
602,p,0.600000
603,p,0.600000
604,d,0.800000
605,s,0.600000
606,d,0.800000
607,d,0.800000
608,s,0.600000
609,p,0.600000
610,s,0.400000
611,s,0.400000
612,p,0.800000
613,s,0.600000
614,d,0.600000
615,d,0.200000
616,p,0.800000
617,p,0.400000
618,d,0.600000
619,p,0.600000
620,s,0.600000
621,s,1.000000
622,d,0.600000
623,s,0.800000
624,p,0.800000
625,d,0.400000
626,d,0.800000
627,s,0.400000
628,p,0.400000
629,p,0.800000
630,d,0.400000
631,p,0.400000
632,p,0.400000
633,d,0.800000
634,d,0.400000
635,p,0.600000
636,d,0.400000
637,p,0.400000
638,s,0.800000
639,s,0.400000
640,s,0.600000
641,s,0.600000
642,s,0.200000
643,p,0.400000
644,d,0.400000
645,s,0.800000
646,p,0.800000
647,p,0.600000
648,p,0.600000
649,p,0.400000
650,s,0.600000
651,s,0.400000
652,d,0.200000
653,p,0.600000
654,s,0.400000
655,s,0.400000
656,p,0.600000
657,p,0.600000
658,s,0.600000
659,d,0.800000
660,d,0.800000
661,d,0.400000
662,d,0.800000
663,p,0.200000
664,d,0.600000
665,p,0.400000
666,d,0.200000
667,p,0.600000
668,p,0.400000
669,s,0.400000
670,d,0.800000
671,d,0.400000
672,s,0.600000
673,d,0.600000
674,d,0.200000
675,s,0.600000
676,d,0.400000
677,d,0.200000
678,s,0.400000
679,d,0.200000
680,p,0.400000
681,d,0.600000
682,s,0.400000
683,s,0.200000
684,s,0.400000
685,p,0.400000
686,p,0.400000
687,s,0.600000
688,d,0.400000
689,d,0.600000
690,s,0.600000
691,d,0.400000
692,s,0.600000
693,d,0.400000
694,d,0.400000
695,p,0.200000
696,s,0.600000
697,d,0.600000
698,d,0.800000
699,d,0.600000
700,d,0.800000
701,s,0.800000
702,s,0.400000
703,p,0.600000
704,p,0.600000
705,p,0.400000
706,s,0.600000
707,p,0.400000
708,p,0.800000
709,d,0.800000
710,s,0.600000
711,p,0.800000
712,p,0.800000
713,p,0.600000
714,s,0.600000
715,s,0.400000
716,p,0.600000
717,d,1.000000
718,p,0.400000
719,d,0.400000
720,p,0.400000
721,d,0.200000
722,s,0.200000
723,d,0.600000
724,d,1.000000
725,d,0.600000
726,p,0.600000
727,s,0.600000
728,p,0.600000
729,s,0.600000
730,d,0.600000
731,s,0.400000
732,p,0.800000
733,d,0.400000
734,p,0.200000
735,d,0.600000
736,d,0.600000
737,d,0.600000
738,s,0.200000
739,p,0.400000
740,d,0.600000
741,d,0.600000
742,d,0.400000
743,d,0.600000
744,p,0.200000
745,d,0.600000
746,p,0.400000
747,d,0.600000
748,d,0.200000
749,d,0.600000
750,d,0.600000
751,p,0.800000
752,s,0.400000
753,d,0.200000
754,d,0.200000
755,p,0.400000
756,s,0.600000
757,s,0.400000
758,p,0.400000
759,s,0.800000
760,s,0.400000
761,d,0.400000
762,d,0.400000
763,p,0.400000
764,d,0.400000
765,d,1.000000
766,d,0.200000
767,p,0.800000
768,s,0.800000
769,s,0.400000
770,p,0.400000
771,s,0.800000
772,p,0.400000
773,d,0.600000
774,s,0.400000
775,p,1.000000
776,p,0.600000
777,p,0.400000
778,p,0.800000
779,p,0.600000
780,p,0.200000
781,p,0.400000
782,s,0.400000
783,s,0.400000
784,s,0.600000
785,s,0.200000
786,d,0.800000
787,d,0.200000
788,p,0.800000
789,s,0.600000
790,p,0.600000
791,p,0.200000
792,d,0.600000
793,s,0.600000
794,s,0.600000
795,p,0.200000
796,d,0.600000
797,p,0.200000
798,p,0.400000
799,d,0.400000
800,d,0.400000
801,d,0.600000
802,s,0.600000
803,d,0.600000
804,s,0.600000
805,p,0.600000
806,p,0.800000
807,p,0.400000
808,s,0.600000
809,d,0.400000
810,s,0.400000
811,s,0.600000
812,p,0.600000
813,d,1.000000
814,d,0.400000
815,d,0.200000
816,p,0.600000
817,s,0.400000
818,p,0.400000
819,s,0.400000
820,d,0.600000
821,s,0.200000
822,d,0.600000
823,d,0.200000
824,s,0.400000
825,p,0.400000
826,p,0.600000
827,p,0.400000
828,d,0.400000
829,p,0.600000
830,s,1.000000
831,s,0.400000
832,d,0.400000
833,d,0.400000
834,d,0.400000
835,p,0.600000
836,d,0.600000
837,p,0.600000
838,s,0.600000
839,d,0.600000
840,s,0.600000
841,p,0.200000
842,p,0.400000
843,d,0.600000
844,d,0.800000
845,d,0.600000
846,p,0.600000
847,d,0.200000
848,d,0.200000
849,s,0.400000
850,p,0.400000
851,p,0.400000
852,p,0.600000
853,p,0.600000
854,d,0.600000
855,s,0.800000
856,p,0.400000
857,s,0.600000
858,s,0.200000
859,s,0.800000
860,d,0.600000
861,s,0.400000
862,s,0.400000
863,d,0.600000
864,s,0.800000
865,p,0.800000
866,d,0.400000
867,s,0.600000
868,p,0.600000
869,s,0.600000
870,d,0.600000
871,d,0.400000
872,p,0.200000
873,p,0.400000
874,d,0.800000
875,d,0.600000
876,d,0.200000
877,p,0.400000
878,s,0.600000
879,p,0.400000
880,s,0.600000
881,d,0.400000
882,p,0.600000
883,d,0.200000
884,p,1.000000
885,s,0.600000
886,d,0.200000
887,p,0.600000
888,d,0.200000
889,s,0.600000
890,d,0.600000
891,d,0.600000
892,d,0.400000
893,s,0.600000
894,p,0.600000
895,p,0.600000
896,s,0.600000
897,d,0.400000
898,p,0.200000
899,p,0.600000
900,p,0.400000
901,d,0.600000
902,d,0.400000
903,s,0.400000
904,p,0.400000
905,d,0.400000
906,d,0.400000
907,p,0.600000
908,d,0.600000
909,p,0.400000
910,d,0.400000
911,d,0.800000
912,p,0.600000
913,p,0.400000
914,d,0.600000
915,p,0.400000
916,s,0.200000
917,p,0.400000
918,p,0.600000
919,p,0.400000
920,s,0.200000
921,p,0.200000
922,d,0.200000
923,p,0.600000
924,d,0.200000
925,d,0.600000
926,s,0.400000
927,p,0.200000
928,p,0.800000
929,d,0.400000
930,p,0.800000
931,p,0.600000
932,s,0.800000
933,d,0.400000
934,s,0.400000
935,d,0.800000
936,d,0.600000
937,p,0.200000
938,d,0.800000
939,p,0.800000
940,s,0.600000
941,d,0.200000
942,p,0.600000
943,p,0.400000
944,s,1.000000
945,d,0.200000
946,s,0.600000
947,d,0.600000
948,p,0.200000
949,p,0.400000
950,s,0.600000
951,d,0.600000
952,s,0.800000
953,p,0.600000
954,p,0.200000
955,d,0.400000
956,p,0.600000
957,p,0.800000
958,s,0.400000
959,s,0.400000
960,d,0.800000
961,s,1.000000
962,s,0.600000
963,p,0.400000
964,p,0.400000
965,d,0.400000
966,s,0.400000
967,s,0.800000
968,s,0.400000
969,d,0.400000
970,d,0.400000
971,p,0.400000
972,d,0.600000
973,p,0.400000
974,p,0.600000
975,s,0.600000
976,p,0.600000
977,p,0.800000
978,s,0.800000
979,p,0.600000
980,p,0.400000
981,p,0.800000
982,s,0.400000
983,d,1.000000
984,p,0.200000
985,d,0.600000
986,s,0.400000
987,p,0.600000
988,p,0.600000
989,s,0.600000
990,p,0.200000
991,d,0.600000
992,p,0.400000
993,s,0.600000
994,s,0.600000
995,d,0.400000
996,d,0.400000
997,s,0.400000
998,p,0.600000
999,d,0.400000
1000,p,0.600000
1001,d,0.400000
1002,s,0.200000
1003,d,0.400000
1004,d,0.200000
1005,d,0.600000
1006,p,0.600000
1007,d,0.200000
1008,p,0.400000
1009,d,0.400000
1010,p,0.400000
1011,d,0.400000
1012,p,0.600000
1013,s,0.600000
1014,s,0.600000
1015,s,0.600000
1016,d,0.600000
1017,p,0.600000
1018,d,0.600000
1019,d,0.200000
1020,s,0.200000
1021,s,0.800000
1022,d,0.400000
1023,d,1.000000
1024,p,0.200000
1025,p,0.200000
1026,d,0.600000
1027,s,0.400000
1028,p,0.600000
1029,s,0.800000
1030,s,0.400000
1031,s,0.400000
1032,s,0.600000
1033,p,0.600000
1034,s,0.400000
1035,p,0.400000
1036,p,0.200000
1037,d,0.600000
1038,p,0.600000
1039,d,0.600000
1040,p,0.600000
1041,p,0.200000
1042,p,0.400000
1043,d,0.200000
1044,p,1.000000
1045,p,0.600000
1046,p,0.400000
1047,d,0.200000
1048,p,0.600000
1049,s,0.400000
1050,s,0.200000
1051,p,0.600000
1052,d,0.600000
1053,d,0.400000
1054,s,1.000000
1055,d,0.600000
1056,d,0.600000
1057,p,0.600000
1058,p,0.600000
1059,s,0.600000
1060,s,0.200000
1061,s,0.400000
1062,p,0.600000
1063,p,0.600000
1064,p,0.600000
1065,p,0.800000
1066,s,0.800000
1067,p,0.200000
1068,p,0.600000
1069,p,1.000000
1070,p,0.400000
1071,d,0.600000
1072,s,0.200000
1073,d,0.200000
1074,s,0.600000
1075,d,0.600000
1076,s,0.600000
1077,p,0.400000
1078,d,0.400000
1079,p,0.400000
1080,s,0.600000
1081,d,0.800000
1082,p,0.800000
1083,d,0.800000
1084,p,0.200000
1085,d,0.600000
1086,d,0.400000
1087,s,0.800000
1088,p,0.600000
1089,s,0.400000
1090,p,0.600000
1091,p,0.400000
1092,d,1.000000
1093,s,0.600000
1094,s,0.400000
1095,d,0.400000
1096,d,0.200000
1097,d,0.400000
1098,s,0.200000
1099,s,0.800000
1100,p,0.600000
1101,s,0.200000
1102,s,0.400000
1103,s,1.000000
1104,s,0.400000
1105,s,0.600000
1106,s,0.800000
1107,d,0.200000
1108,d,0.600000
1109,d,0.400000
1110,s,0.200000
1111,s,0.200000
1112,d,0.200000
1113,d,0.400000
1114,d,0.400000
1115,d,0.400000
1116,s,0.600000
1117,s,0.200000
1118,p,0.800000
1119,d,0.400000
1120,s,0.200000
1121,s,0.400000
1122,d,0.400000
1123,p,0.600000
1124,p,0.600000
1125,s,0.600000
1126,p,0.600000
1127,d,0.400000
1128,p,0.600000
1129,p,0.600000
1130,d,0.400000
1131,s,0.400000
1132,d,0.800000
1133,s,0.600000
1134,p,0.400000
1135,d,0.600000
1136,p,0.600000
1137,s,0.400000
1138,p,0.400000
1139,d,0.400000
1140,d,0.200000
1141,s,0.600000
1142,d,0.400000
1143,s,0.400000
1144,p,0.600000
1145,s,0.600000
1146,d,0.200000
1147,p,0.600000
1148,p,0.600000
1149,p,0.200000
1150,s,0.400000
1151,p,0.600000
1152,s,0.600000
1153,p,0.200000
1154,p,0.600000
1155,d,0.600000
1156,d,0.800000
1157,p,0.200000
1158,s,0.400000
1159,d,0.200000
1160,d,0.600000
1161,d,0.200000
1162,p,0.200000
1163,p,0.800000
1164,s,1.000000
1165,p,0.600000
1166,s,0.200000
1167,p,0.200000
1168,d,0.400000
1169,d,0.400000
1170,d,0.400000
1171,d,0.600000
1172,d,0.200000
1173,d,0.200000
1174,s,0.200000
1175,s,0.600000
1176,d,0.400000
1177,d,0.400000
1178,d,0.600000
1179,s,0.200000
1180,d,0.400000
1181,s,0.600000
1182,p,0.200000
1183,s,0.600000
1184,d,0.400000
1185,s,0.600000
1186,d,0.800000
1187,s,0.600000
1188,p,0.200000
1189,s,0.600000
1190,d,0.800000
1191,p,0.400000
1192,p,0.200000
1193,p,0.800000
1194,p,0.400000
1195,s,0.600000
1196,s,0.400000
1197,p,0.600000
1198,s,0.400000
1199,p,0.400000
1200,p,0.600000
1201,d,0.400000
1202,p,0.200000
1203,s,0.400000
1204,p,1.000000
1205,d,0.800000
1206,s,0.600000
1207,s,0.600000
1208,p,0.800000
1209,d,0.600000
1210,p,0.800000
1211,d,0.200000
1212,s,0.200000
1213,p,0.400000
1214,s,0.600000
1215,s,0.200000
1216,p,0.400000
1217,p,0.800000
1218,p,0.600000
1219,d,0.400000
1220,p,0.400000
1221,p,0.400000
1222,s,0.200000
1223,p,0.800000
1224,p,0.200000
1225,d,1.000000
1226,s,1.000000
1227,s,0.400000
1228,p,0.800000
1229,p,0.400000
1230,d,0.200000
1231,d,0.400000
1232,s,0.400000
1233,d,0.400000
1234,s,0.800000
1235,d,0.800000
1236,d,0.400000
1237,s,0.200000
1238,s,0.400000
1239,p,0.600000
1240,s,0.600000
1241,d,0.600000
1242,p,0.200000
1243,p,0.400000
1244,d,0.200000
1245,p,0.200000
1246,p,0.800000
1247,s,0.200000
1248,p,0.200000
1249,d,0.400000
1250,s,0.200000
1251,d,0.200000
1252,d,0.400000
1253,p,0.600000
1254,s,0.600000
1255,d,0.600000
1256,d,0.200000
1257,d,0.400000
1258,d,0.600000
1259,p,0.600000
1260,d,0.800000
1261,p,0.600000
1262,d,0.800000
1263,p,0.600000
1264,p,0.400000
1265,d,0.600000
1266,s,0.600000
1267,s,0.600000
1268,d,0.600000
1269,d,0.800000
1270,p,0.600000
1271,p,0.400000
1272,s,0.400000
1273,s,0.600000
1274,s,0.800000
1275,d,0.400000
1276,d,0.400000
1277,p,0.600000
1278,p,0.400000
1279,s,0.800000
1280,s,0.400000
1281,d,0.400000
1282,s,0.400000
1283,s,0.600000
1284,s,0.400000
1285,s,0.800000
1286,p,0.200000
1287,d,0.600000
1288,d,0.400000
1289,p,0.600000
1290,p,0.600000
1291,s,1.000000
1292,s,0.400000
1293,p,0.200000
1294,p,0.400000
1295,d,0.400000
1296,d,0.200000
1297,d,0.800000
1298,s,1.000000
1299,p,0.200000
1300,s,0.400000
1301,d,0.400000
1302,s,0.600000
1303,d,0.600000
1304,d,0.600000
1305,s,0.600000
1306,p,0.800000
1307,p,0.800000
1308,s,0.800000
1309,s,0.600000
1310,p,0.400000
1311,d,0.400000
1312,d,0.400000
1313,s,0.400000
1314,s,0.600000
1315,p,0.600000
1316,s,0.600000
1317,s,0.800000
1318,s,0.600000
1319,s,0.400000
1320,p,0.600000
1321,p,1.000000
1322,p,0.400000
1323,d,0.400000
1324,p,0.600000
1325,s,0.600000
1326,s,0.600000
1327,s,0.600000
1328,d,0.600000
1329,s,0.800000
1330,d,0.400000
1331,p,0.800000
1332,d,0.600000
1333,p,0.600000
1334,d,0.400000
1335,d,0.600000
1336,s,0.600000
1337,p,0.600000
1338,d,0.800000
1339,s,0.400000
1340,d,0.600000
1341,d,0.800000
1342,d,0.400000
1343,d,0.400000
1344,d,0.200000
1345,p,0.400000
1346,s,1.000000
1347,s,0.800000
1348,p,0.600000
1349,d,0.400000
1350,p,0.400000
1351,p,0.800000
1352,d,0.400000
1353,p,0.400000
1354,s,0.800000
1355,d,0.400000
1356,s,0.600000
1357,d,0.800000
1358,p,0.400000
1359,s,0.600000
1360,d,0.600000
1361,p,0.200000
1362,d,0.400000
1363,d,0.600000
1364,s,0.800000
1365,d,0.400000
1366,d,0.600000
1367,s,0.800000
1368,s,0.400000
1369,d,0.400000
1370,p,0.200000
1371,s,0.200000
1372,p,0.600000
1373,s,0.400000
1374,p,0.600000
1375,s,0.400000
1376,p,0.400000
1377,s,0.600000
1378,s,0.600000
1379,d,0.600000
1380,s,0.400000
1381,d,0.400000
1382,d,0.600000
1383,s,0.800000
1384,d,0.200000
1385,d,0.200000
1386,d,0.400000
1387,s,0.400000
1388,s,0.400000
1389,s,0.800000
1390,d,0.400000
1391,s,0.400000
1392,d,0.400000
1393,p,0.800000
1394,p,0.400000
1395,p,0.200000
1396,d,0.400000
1397,d,0.800000
1398,s,0.800000
1399,s,0.400000
1400,s,0.600000
1401,p,1.000000
1402,p,1.000000
1403,d,0.400000
1404,d,0.200000
1405,d,0.200000
1406,d,0.600000
1407,d,0.600000
1408,p,0.600000
1409,d,0.800000
1410,p,1.000000
1411,p,0.600000
1412,s,0.600000
1413,p,0.400000
1414,s,1.000000
1415,p,0.600000
1416,p,0.800000
1417,d,0.800000
1418,d,0.400000
1419,d,0.600000
1420,d,0.400000
1421,d,0.400000
1422,s,0.200000
1423,d,0.400000
1424,s,0.200000
1425,p,0.800000
1426,s,0.800000
1427,p,0.200000
1428,s,0.800000
1429,d,0.800000
1430,d,0.400000
1431,p,0.800000
1432,s,0.400000
1433,p,0.600000
1434,s,0.800000
1435,d,0.400000
1436,s,0.400000
1437,d,0.400000
1438,p,0.200000
1439,s,0.400000
1440,d,0.200000
1441,d,0.800000
1442,p,0.200000
1443,d,0.800000
1444,p,0.400000
1445,p,0.400000
1446,d,0.600000
1447,p,0.400000
1448,d,0.600000
1449,p,0.400000
1450,p,0.600000
1451,d,0.400000
1452,d,0.600000
1453,d,0.400000
1454,s,0.800000
1455,d,0.800000
1456,s,0.400000
1457,p,0.600000
1458,s,0.400000
1459,d,0.400000
1460,p,0.600000
1461,s,0.200000
1462,d,0.600000
1463,s,0.400000
1464,d,0.200000
1465,d,0.400000
1466,p,1.000000
1467,d,0.200000
1468,s,0.400000
1469,d,0.200000
1470,s,0.600000
1471,d,0.400000
1472,p,0.800000
1473,p,0.600000
1474,p,0.200000
1475,p,0.200000
1476,s,0.600000
1477,d,0.800000
1478,s,0.400000
1479,s,1.000000
1480,s,0.400000
1481,s,1.000000
1482,p,0.400000
1483,d,1.000000
1484,d,0.400000
1485,s,0.400000
1486,s,0.600000
1487,s,0.200000
1488,d,0.400000
1489,d,0.800000
1490,p,0.200000
1491,p,0.800000
1492,s,0.600000
1493,p,0.600000
1494,p,0.800000
1495,p,0.400000
1496,d,0.600000
